id;wkt
165;POLYGON((-874059.9161908664 -1019679.7448309168, -868883.535288816 -1038998.2613566981, -869221.478278873 -1039085.6593564367, -874059.9161908664 -1019679.7448309168))
166;POLYGON((-874059.9161908664 -1019679.7448309168, -869221.478278873 -1039085.6593564367, -869560.895103989 -1039167.1461266214, -874059.9161908664 -1019679.7448309168))
167;POLYGON((-874059.9161908664 -1019679.7448309168, -869560.895103989 -1039167.1461266214, -869901.6823745111 -1039242.6968455928, -874059.9161908664 -1019679.7448309168))
168;POLYGON((-874059.9161908664 -1019679.7448309168, -869901.6823745111 -1039242.6968455928, -870243.7362833355 -1039312.28849987, -874059.9161908664 -1019679.7448309168))
169;POLYGON((-874059.9161908664 -1019679.7448309168, -870243.7362833355 -1039312.28849987, -870586.9526375277 -1039375.8998911609, -874059.9161908664 -1019679.7448309168))
170;POLYGON((-874059.9161908664 -1019679.7448309168, -870586.9526375277 -1039375.8998911609, -870931.2268900617 -1039433.5116428195, -874059.9161908664 -1019679.7448309168))
171;POLYGON((-874059.9161908664 -1019679.7448309168, -870931.2268900617 -1039433.5116428195, -871276.4541716651 -1039485.1062057482, -874059.9161908664 -1019679.7448309168))
172;POLYGON((-874059.9161908664 -1019679.7448309168, -871276.4541716651 -1039485.1062057482, -871622.5293227634 -1039530.6678637431, -874059.9161908664 -1019679.7448309168))
173;POLYGON((-874059.9161908664 -1019679.7448309168, -871622.5293227634 -1039530.6678637431, -871969.3469255134 -1039570.1827382823, -874059.9161908664 -1019679.7448309168))
174;POLYGON((-874059.9161908664 -1019679.7448309168, -871969.3469255134 -1039570.1827382823, -872316.8013359132 -1039603.6387927517, -874059.9161908664 -1019679.7448309168))
175;POLYGON((-874059.9161908664 -1019679.7448309168, -872316.8013359132 -1039603.6387927517, -872664.7867159839 -1039631.0258361133, -874059.9161908664 -1019679.7448309168))
176;POLYGON((-874059.9161908664 -1019679.7448309168, -872664.7867159839 -1039631.0258361133, -873013.1970660075 -1039652.3355260083, -874059.9161908664 -1019679.7448309168))
177;POLYGON((-874059.9161908664 -1019679.7448309168, -873013.1970660075 -1039652.3355260083, -873361.9262568164 -1039667.5613712986, -874059.9161908664 -1019679.7448309168))
178;POLYGON((-874059.9161908664 -1019679.7448309168, -873361.9262568164 -1039667.5613712986, -873710.8680621207 -1039676.6987340446, -874059.9161908664 -1019679.7448309168))
179;POLYGON((-874059.9161908664 -1019679.7448309168, -873710.8680621207 -1039676.6987340446, -874059.9161908664 -1039679.7448309168, -874059.9161908664 -1019679.7448309168))
180;POLYGON((-874059.9161908664 -1019679.7448309168, -874059.9161908664 -1039679.7448309168, -874408.964319612 -1039676.6987340446, -874059.9161908664 -1019679.7448309168))
181;POLYGON((-874059.9161908664 -1019679.7448309168, -874408.964319612 -1039676.6987340446, -874757.9061249164 -1039667.5613712986, -874059.9161908664 -1019679.7448309168))
182;POLYGON((-874059.9161908664 -1019679.7448309168, -874757.9061249164 -1039667.5613712986, -875106.6353157252 -1039652.3355260083, -874059.9161908664 -1019679.7448309168))
183;POLYGON((-874059.9161908664 -1019679.7448309168, -875106.6353157252 -1039652.3355260083, -875455.0456657489 -1039631.0258361133, -874059.9161908664 -1019679.7448309168))
184;POLYGON((-874059.9161908664 -1019679.7448309168, -875455.0456657489 -1039631.0258361133, -875803.0310458195 -1039603.6387927517, -874059.9161908664 -1019679.7448309168))
185;POLYGON((-874059.9161908664 -1019679.7448309168, -875803.0310458195 -1039603.6387927517, -876150.4854562194 -1039570.1827382823, -874059.9161908664 -1019679.7448309168))
186;POLYGON((-874059.9161908664 -1019679.7448309168, -876150.4854562194 -1039570.1827382823, -876497.3030589693 -1039530.6678637431, -874059.9161908664 -1019679.7448309168))
187;POLYGON((-874059.9161908664 -1019679.7448309168, -876497.3030589693 -1039530.6678637431, -876843.3782100677 -1039485.1062057482, -874059.9161908664 -1019679.7448309168))
188;POLYGON((-874059.9161908664 -1019679.7448309168, -876843.3782100677 -1039485.1062057482, -877188.605491671 -1039433.5116428195, -874059.9161908664 -1019679.7448309168))
189;POLYGON((-874059.9161908664 -1019679.7448309168, -877188.605491671 -1039433.5116428195, -877532.879744205 -1039375.8998911609, -874059.9161908664 -1019679.7448309168))
190;POLYGON((-874059.9161908664 -1019679.7448309168, -877532.879744205 -1039375.8998911609, -877876.0960983973 -1039312.28849987, -874059.9161908664 -1019679.7448309168))
191;POLYGON((-874059.9161908664 -1019679.7448309168, -877876.0960983973 -1039312.28849987, -878218.1500072216 -1039242.6968455928, -874059.9161908664 -1019679.7448309168))
192;POLYGON((-874059.9161908664 -1019679.7448309168, -878218.1500072216 -1039242.6968455928, -878558.9372777437 -1039167.1461266214, -874059.9161908664 -1019679.7448309168))
193;POLYGON((-874059.9161908664 -1019679.7448309168, -878558.9372777437 -1039167.1461266214, -878898.3541028597 -1039085.6593564367, -874059.9161908664 -1019679.7448309168))
194;POLYGON((-874059.9161908664 -1019679.7448309168, -878898.3541028597 -1039085.6593564367, -879236.2970929168 -1038998.2613566981, -874059.9161908664 -1019679.7448309168))
195;POLYGON((-874059.9161908664 -1019679.7448309168, -879236.2970929168 -1038998.2613566981, -879572.6633072064 -1038904.9787496831, -874059.9161908664 -1019679.7448309168))
196;POLYGON((-874059.9161908664 -1019679.7448309168, -879572.6633072064 -1038904.9787496831, -879907.3502853211 -1038805.8399501775, -874059.9161908664 -1019679.7448309168))
197;POLYGON((-874059.9161908664 -1019679.7448309168, -879907.3502853211 -1038805.8399501775, -880240.2560783654 -1038700.8751568198, -874059.9161908664 -1019679.7448309168))
198;POLYGON((-874059.9161908664 -1019679.7448309168, -880240.2560783654 -1038700.8751568198, -880571.2792800096 -1038590.1163429031, -874059.9161908664 -1019679.7448309168))
199;POLYGON((-874059.9161908664 -1019679.7448309168, -880571.2792800096 -1038590.1163429031, -880900.3190573797 -1038473.5972466349, -874059.9161908664 -1019679.7448309168))
200;POLYGON((-874059.9161908664 -1019679.7448309168, -880900.3190573797 -1038473.5972466349, -881227.2751817724 -1038351.3533608608, -874059.9161908664 -1019679.7448309168))
201;POLYGON((-874059.9161908664 -1019679.7448309168, -881227.2751817724 -1038351.3533608608, -881552.0480591846 -1038223.4219222525, -874059.9161908664 -1019679.7448309168))
202;POLYGON((-874059.9161908664 -1019679.7448309168, -881552.0480591846 -1038223.4219222525, -881874.5387606518 -1038089.8418999655, -874059.9161908664 -1019679.7448309168))
203;POLYGON((-874059.9161908664 -1019679.7448309168, -881874.5387606518 -1038089.8418999655, -882194.6490523824 -1037950.6539837688, -874059.9161908664 -1019679.7448309168))
204;POLYGON((-874059.9161908664 -1019679.7448309168, -882194.6490523824 -1037950.6539837688, -882512.2814256804 -1037805.9005716498, -874059.9161908664 -1019679.7448309168))
205;POLYGON((-874059.9161908664 -1019679.7448309168, -882512.2814256804 -1037805.9005716498, -882827.3391266479 -1037655.6257569001, -874059.9161908664 -1019679.7448309168))
206;POLYGON((-874059.9161908664 -1019679.7448309168, -882827.3391266479 -1037655.6257569001, -883139.7261856573 -1037499.8753146841, -874059.9161908664 -1019679.7448309168))
207;POLYGON((-874059.9161908664 -1019679.7448309168, -883139.7261856573 -1037499.8753146841, -883449.3474465841 -1037338.6966880953, -874059.9161908664 -1019679.7448309168))
208;POLYGON((-874059.9161908664 -1019679.7448309168, -883449.3474465841 -1037338.6966880953, -883756.1085957931 -1037172.1389737047, -874059.9161908664 -1019679.7448309168))
209;POLYGON((-874059.9161908664 -1019679.7448309168, -883756.1085957931 -1037172.1389737047, -884059.9161908664 -1037000.2529066055, -874059.9161908664 -1019679.7448309168))
210;POLYGON((-874059.9161908664 -1019679.7448309168, -884059.9161908664 -1037000.2529066055, -884360.6776890674 -1036823.090844959, -874059.9161908664 -1019679.7448309168))
211;POLYGON((-874059.9161908664 -1019679.7448309168, -884360.6776890674 -1036823.090844959, -884658.3014755305 -1036640.7067540453, -874059.9161908664 -1019679.7448309168))
212;POLYGON((-874059.9161908664 -1019679.7448309168, -884658.3014755305 -1036640.7067540453, -884952.696891167 -1036453.1561898253, -874059.9161908664 -1019679.7448309168))
213;POLYGON((-874059.9161908664 -1019679.7448309168, -884952.696891167 -1036453.1561898253, -885243.7742602814 -1036260.4962820176, -874059.9161908664 -1019679.7448309168))
214;POLYGON((-874059.9161908664 -1019679.7448309168, -885243.7742602814 -1036260.4962820176, -885531.4449178873 -1036062.7857166966, -874059.9161908664 -1019679.7448309168))
215;POLYGON((-874059.9161908664 -1019679.7448309168, -885531.4449178873 -1036062.7857166966, -885815.6212367158 -1035860.0847184157, -874059.9161908664 -1019679.7448309168))
216;POLYGON((-874059.9161908664 -1019679.7448309168, -885815.6212367158 -1035860.0847184157, -886096.2166539073 -1035652.4550318626, -874059.9161908664 -1019679.7448309168))
217;POLYGON((-874059.9161908664 -1019679.7448309168, -886096.2166539073 -1035652.4550318626, -886373.1456973796 -1035439.9599030511, -874059.9161908664 -1019679.7448309168))
218;POLYGON((-874059.9161908664 -1019679.7448309168, -886373.1456973796 -1035439.9599030511, -886646.3240118631 -1035222.6640600562, -874059.9161908664 -1019679.7448309168))
219;POLYGON((-874059.9161908664 -1019679.7448309168, -886646.3240118631 -1035222.6640600562, -886915.6683845972 -1035000.6336932963, -874059.9161908664 -1019679.7448309168))
220;POLYGON((-874059.9161908664 -1019679.7448309168, -886915.6683845972 -1035000.6336932963, -887181.0967706766 -1034773.9364353722, -874059.9161908664 -1019679.7448309168))
221;POLYGON((-874059.9161908664 -1019679.7448309168, -887181.0967706766 -1034773.9364353722, -887442.5283180436 -1034542.6413404646, -874059.9161908664 -1019679.7448309168))
222;POLYGON((-874059.9161908664 -1019679.7448309168, -887442.5283180436 -1034542.6413404646, -887699.8833921164 -1034306.8188633001, -874059.9161908664 -1019679.7448309168))
223;POLYGON((-874059.9161908664 -1019679.7448309168, -887699.8833921164 -1034306.8188633001, -887953.0836000463 -1034066.5408376898, -874059.9161908664 -1019679.7448309168))
224;POLYGON((-874059.9161908664 -1019679.7448309168, -887953.0836000463 -1034066.5408376898, -888202.0518145973 -1033821.8804546477, -874059.9161908664 -1019679.7448309168))
225;POLYGON((-874059.9161908664 -1019679.7448309168, -888202.0518145973 -1033821.8804546477, -888446.7121976394 -1033572.9122400967, -874059.9161908664 -1019679.7448309168))
226;POLYGON((-874059.9161908664 -1019679.7448309168, -888446.7121976394 -1033572.9122400967, -888686.9902232498 -1033319.7120321668, -874059.9161908664 -1019679.7448309168))
227;POLYGON((-874059.9161908664 -1019679.7448309168, -888686.9902232498 -1033319.7120321668, -888922.8127004142 -1033062.3569580939, -874059.9161908664 -1019679.7448309168))
228;POLYGON((-874059.9161908664 -1019679.7448309168, -888922.8127004142 -1033062.3569580939, -889154.1077953218 -1032800.9254107269, -874059.9161908664 -1019679.7448309168))
229;POLYGON((-874059.9161908664 -1019679.7448309168, -889154.1077953218 -1032800.9254107269, -889380.805053246 -1032535.4970246475, -874059.9161908664 -1019679.7448309168))
230;POLYGON((-874059.9161908664 -1019679.7448309168, -889380.805053246 -1032535.4970246475, -889602.8354200058 -1032266.1526519135, -874059.9161908664 -1019679.7448309168))
231;POLYGON((-874059.9161908664 -1019679.7448309168, -889602.8354200058 -1032266.1526519135, -889820.1312630008 -1031992.9743374299, -874059.9161908664 -1019679.7448309168))
232;POLYGON((-874059.9161908664 -1019679.7448309168, -889820.1312630008 -1031992.9743374299, -890032.6263918122 -1031716.0452939577, -874059.9161908664 -1019679.7448309168))
233;POLYGON((-874059.9161908664 -1019679.7448309168, -890032.6263918122 -1031716.0452939577, -890240.2560783654 -1031435.4498767662, -874059.9161908664 -1019679.7448309168))
234;POLYGON((-874059.9161908664 -1019679.7448309168, -890240.2560783654 -1031435.4498767662, -890442.9570766463 -1031151.2735579377, -874059.9161908664 -1019679.7448309168))
235;POLYGON((-874059.9161908664 -1019679.7448309168, -890442.9570766463 -1031151.2735579377, -890640.6676419672 -1030863.6029003317, -874059.9161908664 -1019679.7448309168))
236;POLYGON((-874059.9161908664 -1019679.7448309168, -890640.6676419672 -1030863.6029003317, -890833.3275497749 -1030572.5255312173, -874059.9161908664 -1019679.7448309168))
237;POLYGON((-874059.9161908664 -1019679.7448309168, -890833.3275497749 -1030572.5255312173, -891020.878113995 -1030278.1301155809, -874059.9161908664 -1019679.7448309168))
238;POLYGON((-874059.9161908664 -1019679.7448309168, -891020.878113995 -1030278.1301155809, -891203.2622049086 -1029980.5063291178, -874059.9161908664 -1019679.7448309168))
239;POLYGON((-874059.9161908664 -1019679.7448309168, -891203.2622049086 -1029980.5063291178, -891380.4242665551 -1029679.7448309168, -874059.9161908664 -1019679.7448309168))
240;POLYGON((-874059.9161908664 -1019679.7448309168, -891380.4242665551 -1029679.7448309168, -891552.3103336543 -1029375.9372358435, -874059.9161908664 -1019679.7448309168))
241;POLYGON((-874059.9161908664 -1019679.7448309168, -891552.3103336543 -1029375.9372358435, -891718.868048045 -1029069.1760866345, -874059.9161908664 -1019679.7448309168))
242;POLYGON((-874059.9161908664 -1019679.7448309168, -891718.868048045 -1029069.1760866345, -891880.0466746337 -1028759.5548257077, -874059.9161908664 -1019679.7448309168))
243;POLYGON((-874059.9161908664 -1019679.7448309168, -891880.0466746337 -1028759.5548257077, -892035.7971168497 -1028447.1677666983, -874059.9161908664 -1019679.7448309168))
244;POLYGON((-874059.9161908664 -1019679.7448309168, -892035.7971168497 -1028447.1677666983, -892186.0719315994 -1028132.1100657308, -874059.9161908664 -1019679.7448309168))
245;POLYGON((-874059.9161908664 -1019679.7448309168, -892186.0719315994 -1028132.1100657308, -892330.8253437184 -1027814.4776924327, -874059.9161908664 -1019679.7448309168))
246;POLYGON((-874059.9161908664 -1019679.7448309168, -892330.8253437184 -1027814.4776924327, -892470.0132599152 -1027494.3674007022, -874059.9161908664 -1019679.7448309168))
247;POLYGON((-874059.9161908664 -1019679.7448309168, -892470.0132599152 -1027494.3674007022, -892603.5932822021 -1027171.8766992349, -874059.9161908664 -1019679.7448309168))
248;POLYGON((-874059.9161908664 -1019679.7448309168, -892603.5932822021 -1027171.8766992349, -892731.5247208104 -1026847.1038218228, -874059.9161908664 -1019679.7448309168))
249;POLYGON((-874059.9161908664 -1019679.7448309168, -892731.5247208104 -1026847.1038218228, -892853.7686065845 -1026520.1476974301, -874059.9161908664 -1019679.7448309168))
250;POLYGON((-874059.9161908664 -1019679.7448309168, -892853.7686065845 -1026520.1476974301, -892970.2877028527 -1026191.1079200599, -874059.9161908664 -1019679.7448309168))
251;POLYGON((-874059.9161908664 -1019679.7448309168, -892970.2877028527 -1026191.1079200599, -893081.0465167694 -1025860.0847184157, -874059.9161908664 -1019679.7448309168))
252;POLYGON((-874059.9161908664 -1019679.7448309168, -893081.0465167694 -1025860.0847184157, -893186.0113101271 -1025527.1789253715, -874059.9161908664 -1019679.7448309168))
253;POLYGON((-874059.9161908664 -1019679.7448309168, -893186.0113101271 -1025527.1789253715, -893285.1501096328 -1025192.4919472567, -874059.9161908664 -1019679.7448309168))
254;POLYGON((-874059.9161908664 -1019679.7448309168, -893285.1501096328 -1025192.4919472567, -893378.4327166477 -1024856.1257329672, -874059.9161908664 -1019679.7448309168))
255;POLYGON((-874059.9161908664 -1019679.7448309168, -893378.4327166477 -1024856.1257329672, -893465.8307163863 -1024518.1827429101, -874059.9161908664 -1019679.7448309168))
256;POLYGON((-874059.9161908664 -1019679.7448309168, -893465.8307163863 -1024518.1827429101, -893547.317486571 -1024178.7659177941, -874059.9161908664 -1019679.7448309168))
257;POLYGON((-874059.9161908664 -1019679.7448309168, -893547.317486571 -1024178.7659177941, -893622.8682055424 -1023837.978647272, -874059.9161908664 -1019679.7448309168))
258;POLYGON((-874059.9161908664 -1019679.7448309168, -893622.8682055424 -1023837.978647272, -893692.4598598196 -1023495.9247384476, -874059.9161908664 -1019679.7448309168))
259;POLYGON((-874059.9161908664 -1019679.7448309168, -893692.4598598196 -1023495.9247384476, -893756.0712511105 -1023152.7083842554, -874059.9161908664 -1019679.7448309168))
260;POLYGON((-874059.9161908664 -1019679.7448309168, -893756.0712511105 -1023152.7083842554, -893813.6830027691 -1022808.4341317214, -874059.9161908664 -1019679.7448309168))
261;POLYGON((-874059.9161908664 -1019679.7448309168, -893813.6830027691 -1022808.4341317214, -893865.2775656978 -1022463.2068501181, -874059.9161908664 -1019679.7448309168))
262;POLYGON((-874059.9161908664 -1019679.7448309168, -893865.2775656978 -1022463.2068501181, -893910.8392236928 -1022117.1316990197, -874059.9161908664 -1019679.7448309168))
263;POLYGON((-874059.9161908664 -1019679.7448309168, -893910.8392236928 -1022117.1316990197, -893950.3540982319 -1021770.3140962698, -874059.9161908664 -1019679.7448309168))
264;POLYGON((-874059.9161908664 -1019679.7448309168, -893950.3540982319 -1021770.3140962698, -893983.8101527013 -1021422.8596858699, -874059.9161908664 -1019679.7448309168))
265;POLYGON((-874059.9161908664 -1019679.7448309168, -893983.8101527013 -1021422.8596858699, -894011.1971960629 -1021074.8743057993, -874059.9161908664 -1019679.7448309168))
266;POLYGON((-874059.9161908664 -1019679.7448309168, -894011.1971960629 -1021074.8743057993, -894032.5068859579 -1020726.4639557756, -874059.9161908664 -1019679.7448309168))
267;POLYGON((-874059.9161908664 -1019679.7448309168, -894032.5068859579 -1020726.4639557756, -894047.7327312483 -1020377.7347649668, -874059.9161908664 -1019679.7448309168))
268;POLYGON((-874059.9161908664 -1019679.7448309168, -894047.7327312483 -1020377.7347649668, -894056.8700939942 -1020028.7929596624, -874059.9161908664 -1019679.7448309168))
269;POLYGON((-874059.9161908664 -1019679.7448309168, -894056.8700939942 -1020028.7929596624, -894059.9161908664 -1019679.7448309168, -874059.9161908664 -1019679.7448309168))
270;POLYGON((-874059.9161908664 -1019679.7448309168, -894059.9161908664 -1019679.7448309168, -894056.8700939942 -1019330.6967021711, -874059.9161908664 -1019679.7448309168))
271;POLYGON((-874059.9161908664 -1019679.7448309168, -894056.8700939942 -1019330.6967021711, -894047.7327312483 -1018981.7548968667, -874059.9161908664 -1019679.7448309168))
272;POLYGON((-874059.9161908664 -1019679.7448309168, -894047.7327312483 -1018981.7548968667, -894032.5068859579 -1018633.0257060579, -874059.9161908664 -1019679.7448309168))
273;POLYGON((-874059.9161908664 -1019679.7448309168, -894032.5068859579 -1018633.0257060579, -894011.1971960629 -1018284.6153560342, -874059.9161908664 -1019679.7448309168))
274;POLYGON((-874059.9161908664 -1019679.7448309168, -894011.1971960629 -1018284.6153560342, -893983.8101527013 -1017936.6299759636, -874059.9161908664 -1019679.7448309168))
275;POLYGON((-874059.9161908664 -1019679.7448309168, -893983.8101527013 -1017936.6299759636, -893950.3540982319 -1017589.1755655637, -874059.9161908664 -1019679.7448309168))
276;POLYGON((-874059.9161908664 -1019679.7448309168, -893950.3540982319 -1017589.1755655637, -893910.8392236928 -1017242.3579628138, -874059.9161908664 -1019679.7448309168))
277;POLYGON((-874059.9161908664 -1019679.7448309168, -893910.8392236928 -1017242.3579628138, -893865.2775656978 -1016896.2828117154, -874059.9161908664 -1019679.7448309168))
278;POLYGON((-874059.9161908664 -1019679.7448309168, -893865.2775656978 -1016896.2828117154, -893813.6830027691 -1016551.0555301121, -874059.9161908664 -1019679.7448309168))
279;POLYGON((-874059.9161908664 -1019679.7448309168, -893813.6830027691 -1016551.0555301121, -893756.0712511105 -1016206.7812775781, -874059.9161908664 -1019679.7448309168))
280;POLYGON((-874059.9161908664 -1019679.7448309168, -893756.0712511105 -1016206.7812775781, -893692.4598598196 -1015863.5649233859, -874059.9161908664 -1019679.7448309168))
281;POLYGON((-874059.9161908664 -1019679.7448309168, -893692.4598598196 -1015863.5649233859, -893622.8682055424 -1015521.5110145615, -874059.9161908664 -1019679.7448309168))
282;POLYGON((-874059.9161908664 -1019679.7448309168, -893622.8682055424 -1015521.5110145615, -893547.317486571 -1015180.7237440394, -874059.9161908664 -1019679.7448309168))
283;POLYGON((-874059.9161908664 -1019679.7448309168, -893547.317486571 -1015180.7237440394, -893465.8307163863 -1014841.3069189234, -874059.9161908664 -1019679.7448309168))
284;POLYGON((-874059.9161908664 -1019679.7448309168, -893465.8307163863 -1014841.3069189234, -893378.4327166477 -1014503.3639288663, -874059.9161908664 -1019679.7448309168))
285;POLYGON((-874059.9161908664 -1019679.7448309168, -893378.4327166477 -1014503.3639288663, -893285.1501096328 -1014166.9977145768, -874059.9161908664 -1019679.7448309168))
286;POLYGON((-874059.9161908664 -1019679.7448309168, -893285.1501096328 -1014166.9977145768, -893186.0113101271 -1013832.310736462, -874059.9161908664 -1019679.7448309168))
287;POLYGON((-874059.9161908664 -1019679.7448309168, -893186.0113101271 -1013832.310736462, -893081.0465167694 -1013499.4049434178, -874059.9161908664 -1019679.7448309168))
288;POLYGON((-874059.9161908664 -1019679.7448309168, -893081.0465167694 -1013499.4049434178, -892970.2877028527 -1013168.3817417736, -874059.9161908664 -1019679.7448309168))
289;POLYGON((-874059.9161908664 -1019679.7448309168, -892970.2877028527 -1013168.3817417736, -892853.7686065845 -1012839.3419644034, -874059.9161908664 -1019679.7448309168))
290;POLYGON((-874059.9161908664 -1019679.7448309168, -892853.7686065845 -1012839.3419644034, -892731.5247208104 -1012512.3858400107, -874059.9161908664 -1019679.7448309168))
291;POLYGON((-874059.9161908664 -1019679.7448309168, -892731.5247208104 -1012512.3858400107, -892603.5932822021 -1012187.6129625986, -874059.9161908664 -1019679.7448309168))
292;POLYGON((-874059.9161908664 -1019679.7448309168, -892603.5932822021 -1012187.6129625986, -892470.0132599152 -1011865.1222611313, -874059.9161908664 -1019679.7448309168))
293;POLYGON((-874059.9161908664 -1019679.7448309168, -892470.0132599152 -1011865.1222611313, -892330.8253437184 -1011545.0119694008, -874059.9161908664 -1019679.7448309168))
294;POLYGON((-874059.9161908664 -1019679.7448309168, -892330.8253437184 -1011545.0119694008, -892186.0719315994 -1011227.3795961027, -874059.9161908664 -1019679.7448309168))
295;POLYGON((-874059.9161908664 -1019679.7448309168, -892186.0719315994 -1011227.3795961027, -892035.7971168497 -1010912.3218951352, -874059.9161908664 -1019679.7448309168))
296;POLYGON((-874059.9161908664 -1019679.7448309168, -892035.7971168497 -1010912.3218951352, -891880.0466746337 -1010599.9348361258, -874059.9161908664 -1019679.7448309168))
297;POLYGON((-874059.9161908664 -1019679.7448309168, -891880.0466746337 -1010599.9348361258, -891718.868048045 -1010290.313575199, -874059.9161908664 -1019679.7448309168))
298;POLYGON((-874059.9161908664 -1019679.7448309168, -891718.868048045 -1010290.313575199, -891552.3103336543 -1009983.55242599, -874059.9161908664 -1019679.7448309168))
299;POLYGON((-874059.9161908664 -1019679.7448309168, -891552.3103336543 -1009983.55242599, -891380.4242665551 -1009679.7448309168, -874059.9161908664 -1019679.7448309168))
300;POLYGON((-874059.9161908664 -1019679.7448309168, -891380.4242665551 -1009679.7448309168, -891203.2622049086 -1009378.9833327157, -874059.9161908664 -1019679.7448309168))
301;POLYGON((-874059.9161908664 -1019679.7448309168, -891203.2622049086 -1009378.9833327157, -891020.878113995 -1009081.3595462526, -874059.9161908664 -1019679.7448309168))
302;POLYGON((-874059.9161908664 -1019679.7448309168, -891020.878113995 -1009081.3595462526, -890833.3275497749 -1008786.9641306162, -874059.9161908664 -1019679.7448309168))
303;POLYGON((-874059.9161908664 -1019679.7448309168, -890833.3275497749 -1008786.9641306162, -890640.6676419672 -1008495.8867615018, -874059.9161908664 -1019679.7448309168))
304;POLYGON((-874059.9161908664 -1019679.7448309168, -890640.6676419672 -1008495.8867615018, -890442.9570766463 -1008208.2161038958, -874059.9161908664 -1019679.7448309168))
305;POLYGON((-874059.9161908664 -1019679.7448309168, -890442.9570766463 -1008208.2161038958, -890240.2560783654 -1007924.0397850673, -874059.9161908664 -1019679.7448309168))
306;POLYGON((-874059.9161908664 -1019679.7448309168, -890240.2560783654 -1007924.0397850673, -890032.6263918122 -1007643.4443678758, -874059.9161908664 -1019679.7448309168))
307;POLYGON((-874059.9161908664 -1019679.7448309168, -890032.6263918122 -1007643.4443678758, -889820.1312630008 -1007366.5153244035, -874059.9161908664 -1019679.7448309168))
308;POLYGON((-874059.9161908664 -1019679.7448309168, -889820.1312630008 -1007366.5153244035, -889602.8354200058 -1007093.33700992, -874059.9161908664 -1019679.7448309168))
309;POLYGON((-874059.9161908664 -1019679.7448309168, -889602.8354200058 -1007093.33700992, -889380.805053246 -1006823.992637186, -874059.9161908664 -1019679.7448309168))
310;POLYGON((-874059.9161908664 -1019679.7448309168, -889380.805053246 -1006823.992637186, -889154.1077953218 -1006558.5642511066, -874059.9161908664 -1019679.7448309168))
311;POLYGON((-874059.9161908664 -1019679.7448309168, -889154.1077953218 -1006558.5642511066, -888922.8127004142 -1006297.1327037396, -874059.9161908664 -1019679.7448309168))
312;POLYGON((-874059.9161908664 -1019679.7448309168, -888922.8127004142 -1006297.1327037396, -888686.9902232498 -1006039.7776296667, -874059.9161908664 -1019679.7448309168))
313;POLYGON((-874059.9161908664 -1019679.7448309168, -888686.9902232498 -1006039.7776296667, -888446.7121976394 -1005786.5774217368, -874059.9161908664 -1019679.7448309168))
314;POLYGON((-874059.9161908664 -1019679.7448309168, -888446.7121976394 -1005786.5774217368, -888202.0518145973 -1005537.6092071858, -874059.9161908664 -1019679.7448309168))
315;POLYGON((-874059.9161908664 -1019679.7448309168, -888202.0518145973 -1005537.6092071858, -887953.0836000463 -1005292.9488241437, -874059.9161908664 -1019679.7448309168))
316;POLYGON((-874059.9161908664 -1019679.7448309168, -887953.0836000463 -1005292.9488241437, -887699.8833921163 -1005052.6707985334, -874059.9161908664 -1019679.7448309168))
317;POLYGON((-874059.9161908664 -1019679.7448309168, -887699.8833921163 -1005052.6707985334, -887442.5283180436 -1004816.8483213689, -874059.9161908664 -1019679.7448309168))
318;POLYGON((-874059.9161908664 -1019679.7448309168, -887442.5283180436 -1004816.8483213689, -887181.0967706766 -1004585.5532264613, -874059.9161908664 -1019679.7448309168))
319;POLYGON((-874059.9161908664 -1019679.7448309168, -887181.0967706766 -1004585.5532264613, -886915.6683845972 -1004358.8559685372, -874059.9161908664 -1019679.7448309168))
320;POLYGON((-874059.9161908664 -1019679.7448309168, -886915.6683845972 -1004358.8559685372, -886646.3240118631 -1004136.8256017773, -874059.9161908664 -1019679.7448309168))
321;POLYGON((-874059.9161908664 -1019679.7448309168, -886646.3240118631 -1004136.8256017773, -886373.1456973795 -1003919.5297587824, -874059.9161908664 -1019679.7448309168))
322;POLYGON((-874059.9161908664 -1019679.7448309168, -886373.1456973795 -1003919.5297587824, -886096.2166539073 -1003707.0346299709, -874059.9161908664 -1019679.7448309168))
323;POLYGON((-874059.9161908664 -1019679.7448309168, -886096.2166539073 -1003707.0346299709, -885815.6212367158 -1003499.4049434178, -874059.9161908664 -1019679.7448309168))
324;POLYGON((-874059.9161908664 -1019679.7448309168, -885815.6212367158 -1003499.4049434178, -885531.4449178873 -1003296.7039451369, -874059.9161908664 -1019679.7448309168))
325;POLYGON((-874059.9161908664 -1019679.7448309168, -885531.4449178873 -1003296.7039451369, -885243.7742602814 -1003098.993379816, -874059.9161908664 -1019679.7448309168))
326;POLYGON((-874059.9161908664 -1019679.7448309168, -885243.7742602814 -1003098.993379816, -884952.696891167 -1002906.3334720082, -874059.9161908664 -1019679.7448309168))
327;POLYGON((-874059.9161908664 -1019679.7448309168, -884952.696891167 -1002906.3334720082, -884658.3014755305 -1002718.7829077882, -874059.9161908664 -1019679.7448309168))
328;POLYGON((-874059.9161908664 -1019679.7448309168, -884658.3014755305 -1002718.7829077882, -884360.6776890674 -1002536.3988168745, -874059.9161908664 -1019679.7448309168))
329;POLYGON((-874059.9161908664 -1019679.7448309168, -884360.6776890674 -1002536.3988168745, -884059.9161908664 -1002359.236755228, -874059.9161908664 -1019679.7448309168))
