id;wkt
165;POLYGON((-764273.0988456573 -1023344.8487929533, -759096.7179436069 -1042663.3653187347, -759434.660933664 -1042750.7633184732, -764273.0988456573 -1023344.8487929533))
166;POLYGON((-764273.0988456573 -1023344.8487929533, -759434.660933664 -1042750.7633184732, -759774.07775878 -1042832.250088658, -764273.0988456573 -1023344.8487929533))
167;POLYGON((-764273.0988456573 -1023344.8487929533, -759774.07775878 -1042832.250088658, -760114.8650293021 -1042907.8008076294, -764273.0988456573 -1023344.8487929533))
168;POLYGON((-764273.0988456573 -1023344.8487929533, -760114.8650293021 -1042907.8008076294, -760456.9189381264 -1042977.3924619065, -764273.0988456573 -1023344.8487929533))
169;POLYGON((-764273.0988456573 -1023344.8487929533, -760456.9189381264 -1042977.3924619065, -760800.1352923186 -1043041.0038531974, -764273.0988456573 -1023344.8487929533))
170;POLYGON((-764273.0988456573 -1023344.8487929533, -760800.1352923186 -1043041.0038531974, -761144.4095448527 -1043098.615604856, -764273.0988456573 -1023344.8487929533))
171;POLYGON((-764273.0988456573 -1023344.8487929533, -761144.4095448527 -1043098.615604856, -761489.6368264561 -1043150.2101677847, -764273.0988456573 -1023344.8487929533))
172;POLYGON((-764273.0988456573 -1023344.8487929533, -761489.6368264561 -1043150.2101677847, -761835.7119775544 -1043195.7718257797, -764273.0988456573 -1023344.8487929533))
173;POLYGON((-764273.0988456573 -1023344.8487929533, -761835.7119775544 -1043195.7718257797, -762182.5295803043 -1043235.2867003188, -764273.0988456573 -1023344.8487929533))
174;POLYGON((-764273.0988456573 -1023344.8487929533, -762182.5295803043 -1043235.2867003188, -762529.9839907042 -1043268.7427547883, -764273.0988456573 -1023344.8487929533))
175;POLYGON((-764273.0988456573 -1023344.8487929533, -762529.9839907042 -1043268.7427547883, -762877.9693707748 -1043296.1297981498, -764273.0988456573 -1023344.8487929533))
176;POLYGON((-764273.0988456573 -1023344.8487929533, -762877.9693707748 -1043296.1297981498, -763226.3797207985 -1043317.4394880448, -764273.0988456573 -1023344.8487929533))
177;POLYGON((-764273.0988456573 -1023344.8487929533, -763226.3797207985 -1043317.4394880448, -763575.1089116073 -1043332.6653333352, -764273.0988456573 -1023344.8487929533))
178;POLYGON((-764273.0988456573 -1023344.8487929533, -763575.1089116073 -1043332.6653333352, -763924.0507169117 -1043341.8026960811, -764273.0988456573 -1023344.8487929533))
179;POLYGON((-764273.0988456573 -1023344.8487929533, -763924.0507169117 -1043341.8026960811, -764273.0988456573 -1043344.8487929533, -764273.0988456573 -1023344.8487929533))
180;POLYGON((-764273.0988456573 -1023344.8487929533, -764273.0988456573 -1043344.8487929533, -764622.146974403 -1043341.8026960811, -764273.0988456573 -1023344.8487929533))
181;POLYGON((-764273.0988456573 -1023344.8487929533, -764622.146974403 -1043341.8026960811, -764971.0887797073 -1043332.6653333352, -764273.0988456573 -1023344.8487929533))
182;POLYGON((-764273.0988456573 -1023344.8487929533, -764971.0887797073 -1043332.6653333352, -765319.8179705162 -1043317.4394880448, -764273.0988456573 -1023344.8487929533))
183;POLYGON((-764273.0988456573 -1023344.8487929533, -765319.8179705162 -1043317.4394880448, -765668.2283205398 -1043296.1297981498, -764273.0988456573 -1023344.8487929533))
184;POLYGON((-764273.0988456573 -1023344.8487929533, -765668.2283205398 -1043296.1297981498, -766016.2137006104 -1043268.7427547883, -764273.0988456573 -1023344.8487929533))
185;POLYGON((-764273.0988456573 -1023344.8487929533, -766016.2137006104 -1043268.7427547883, -766363.6681110103 -1043235.2867003188, -764273.0988456573 -1023344.8487929533))
186;POLYGON((-764273.0988456573 -1023344.8487929533, -766363.6681110103 -1043235.2867003188, -766710.4857137603 -1043195.7718257797, -764273.0988456573 -1023344.8487929533))
187;POLYGON((-764273.0988456573 -1023344.8487929533, -766710.4857137603 -1043195.7718257797, -767056.5608648587 -1043150.2101677847, -764273.0988456573 -1023344.8487929533))
188;POLYGON((-764273.0988456573 -1023344.8487929533, -767056.5608648587 -1043150.2101677847, -767401.788146462 -1043098.615604856, -764273.0988456573 -1023344.8487929533))
189;POLYGON((-764273.0988456573 -1023344.8487929533, -767401.788146462 -1043098.615604856, -767746.062398996 -1043041.0038531974, -764273.0988456573 -1023344.8487929533))
190;POLYGON((-764273.0988456573 -1023344.8487929533, -767746.062398996 -1043041.0038531974, -768089.2787531882 -1042977.3924619065, -764273.0988456573 -1023344.8487929533))
191;POLYGON((-764273.0988456573 -1023344.8487929533, -768089.2787531882 -1042977.3924619065, -768431.3326620125 -1042907.8008076294, -764273.0988456573 -1023344.8487929533))
192;POLYGON((-764273.0988456573 -1023344.8487929533, -768431.3326620125 -1042907.8008076294, -768772.1199325346 -1042832.250088658, -764273.0988456573 -1023344.8487929533))
193;POLYGON((-764273.0988456573 -1023344.8487929533, -768772.1199325346 -1042832.250088658, -769111.5367576507 -1042750.7633184732, -764273.0988456573 -1023344.8487929533))
194;POLYGON((-764273.0988456573 -1023344.8487929533, -769111.5367576507 -1042750.7633184732, -769449.4797477077 -1042663.3653187347, -764273.0988456573 -1023344.8487929533))
195;POLYGON((-764273.0988456573 -1023344.8487929533, -769449.4797477077 -1042663.3653187347, -769785.8459619973 -1042570.0827117197, -764273.0988456573 -1023344.8487929533))
196;POLYGON((-764273.0988456573 -1023344.8487929533, -769785.8459619973 -1042570.0827117197, -770120.532940112 -1042470.943912214, -764273.0988456573 -1023344.8487929533))
197;POLYGON((-764273.0988456573 -1023344.8487929533, -770120.532940112 -1042470.943912214, -770453.4387331563 -1042365.9791188564, -764273.0988456573 -1023344.8487929533))
198;POLYGON((-764273.0988456573 -1023344.8487929533, -770453.4387331563 -1042365.9791188564, -770784.4619348005 -1042255.2203049397, -764273.0988456573 -1023344.8487929533))
199;POLYGON((-764273.0988456573 -1023344.8487929533, -770784.4619348005 -1042255.2203049397, -771113.5017121707 -1042138.7012086714, -764273.0988456573 -1023344.8487929533))
200;POLYGON((-764273.0988456573 -1023344.8487929533, -771113.5017121707 -1042138.7012086714, -771440.4578365633 -1042016.4573228974, -764273.0988456573 -1023344.8487929533))
201;POLYGON((-764273.0988456573 -1023344.8487929533, -771440.4578365633 -1042016.4573228974, -771765.2307139755 -1041888.5258842891, -764273.0988456573 -1023344.8487929533))
202;POLYGON((-764273.0988456573 -1023344.8487929533, -771765.2307139755 -1041888.5258842891, -772087.7214154428 -1041754.9458620021, -764273.0988456573 -1023344.8487929533))
203;POLYGON((-764273.0988456573 -1023344.8487929533, -772087.7214154428 -1041754.9458620021, -772407.8317071733 -1041615.7579458053, -764273.0988456573 -1023344.8487929533))
204;POLYGON((-764273.0988456573 -1023344.8487929533, -772407.8317071733 -1041615.7579458053, -772725.4640804713 -1041471.0045336863, -764273.0988456573 -1023344.8487929533))
205;POLYGON((-764273.0988456573 -1023344.8487929533, -772725.4640804713 -1041471.0045336863, -773040.5217814388 -1041320.7297189366, -764273.0988456573 -1023344.8487929533))
206;POLYGON((-764273.0988456573 -1023344.8487929533, -773040.5217814388 -1041320.7297189366, -773352.9088404482 -1041164.9792767207, -764273.0988456573 -1023344.8487929533))
207;POLYGON((-764273.0988456573 -1023344.8487929533, -773352.9088404482 -1041164.9792767207, -773662.5301013752 -1041003.8006501319, -764273.0988456573 -1023344.8487929533))
208;POLYGON((-764273.0988456573 -1023344.8487929533, -773662.5301013752 -1041003.8006501319, -773969.2912505841 -1040837.2429357412, -764273.0988456573 -1023344.8487929533))
209;POLYGON((-764273.0988456573 -1023344.8487929533, -773969.2912505841 -1040837.2429357412, -774273.0988456573 -1040665.356868642, -764273.0988456573 -1023344.8487929533))
210;POLYGON((-764273.0988456573 -1023344.8487929533, -774273.0988456573 -1040665.356868642, -774573.8603438584 -1040488.1948069956, -764273.0988456573 -1023344.8487929533))
211;POLYGON((-764273.0988456573 -1023344.8487929533, -774573.8603438584 -1040488.1948069956, -774871.4841303214 -1040305.8107160819, -764273.0988456573 -1023344.8487929533))
212;POLYGON((-764273.0988456573 -1023344.8487929533, -774871.4841303214 -1040305.8107160819, -775165.8795459579 -1040118.2601518618, -764273.0988456573 -1023344.8487929533))
213;POLYGON((-764273.0988456573 -1023344.8487929533, -775165.8795459579 -1040118.2601518618, -775456.9569150723 -1039925.6002440541, -764273.0988456573 -1023344.8487929533))
214;POLYGON((-764273.0988456573 -1023344.8487929533, -775456.9569150723 -1039925.6002440541, -775744.6275726783 -1039727.8896787332, -764273.0988456573 -1023344.8487929533))
215;POLYGON((-764273.0988456573 -1023344.8487929533, -775744.6275726783 -1039727.8896787332, -776028.8038915067 -1039525.1886804523, -764273.0988456573 -1023344.8487929533))
216;POLYGON((-764273.0988456573 -1023344.8487929533, -776028.8038915067 -1039525.1886804523, -776309.3993086983 -1039317.5589938991, -764273.0988456573 -1023344.8487929533))
217;POLYGON((-764273.0988456573 -1023344.8487929533, -776309.3993086983 -1039317.5589938991, -776586.3283521705 -1039105.0638650877, -764273.0988456573 -1023344.8487929533))
218;POLYGON((-764273.0988456573 -1023344.8487929533, -776586.3283521705 -1039105.0638650877, -776859.506666654 -1038887.7680220928, -764273.0988456573 -1023344.8487929533))
219;POLYGON((-764273.0988456573 -1023344.8487929533, -776859.506666654 -1038887.7680220928, -777128.8510393881 -1038665.7376553329, -764273.0988456573 -1023344.8487929533))
220;POLYGON((-764273.0988456573 -1023344.8487929533, -777128.8510393881 -1038665.7376553329, -777394.2794254675 -1038439.0403974088, -764273.0988456573 -1023344.8487929533))
221;POLYGON((-764273.0988456573 -1023344.8487929533, -777394.2794254675 -1038439.0403974088, -777655.7109728345 -1038207.7453025011, -764273.0988456573 -1023344.8487929533))
222;POLYGON((-764273.0988456573 -1023344.8487929533, -777655.7109728345 -1038207.7453025011, -777913.0660469073 -1037971.9228253367, -764273.0988456573 -1023344.8487929533))
223;POLYGON((-764273.0988456573 -1023344.8487929533, -777913.0660469073 -1037971.9228253367, -778166.2662548373 -1037731.6447997263, -764273.0988456573 -1023344.8487929533))
224;POLYGON((-764273.0988456573 -1023344.8487929533, -778166.2662548373 -1037731.6447997263, -778415.2344693883 -1037486.9844166843, -764273.0988456573 -1023344.8487929533))
225;POLYGON((-764273.0988456573 -1023344.8487929533, -778415.2344693883 -1037486.9844166843, -778659.8948524303 -1037238.0162021333, -764273.0988456573 -1023344.8487929533))
226;POLYGON((-764273.0988456573 -1023344.8487929533, -778659.8948524303 -1037238.0162021333, -778900.1728780407 -1036984.8159942033, -764273.0988456573 -1023344.8487929533))
227;POLYGON((-764273.0988456573 -1023344.8487929533, -778900.1728780407 -1036984.8159942033, -779135.9953552051 -1036727.4609201305, -764273.0988456573 -1023344.8487929533))
228;POLYGON((-764273.0988456573 -1023344.8487929533, -779135.9953552051 -1036727.4609201305, -779367.2904501128 -1036466.0293727635, -764273.0988456573 -1023344.8487929533))
229;POLYGON((-764273.0988456573 -1023344.8487929533, -779367.2904501128 -1036466.0293727635, -779593.9877080369 -1036200.6009866841, -764273.0988456573 -1023344.8487929533))
230;POLYGON((-764273.0988456573 -1023344.8487929533, -779593.9877080369 -1036200.6009866841, -779816.0180747968 -1035931.25661395, -764273.0988456573 -1023344.8487929533))
231;POLYGON((-764273.0988456573 -1023344.8487929533, -779816.0180747968 -1035931.25661395, -780033.3139177917 -1035658.0782994664, -764273.0988456573 -1023344.8487929533))
232;POLYGON((-764273.0988456573 -1023344.8487929533, -780033.3139177917 -1035658.0782994664, -780245.8090466032 -1035381.1492559942, -764273.0988456573 -1023344.8487929533))
233;POLYGON((-764273.0988456573 -1023344.8487929533, -780245.8090466032 -1035381.1492559942, -780453.4387331563 -1035100.5538388027, -764273.0988456573 -1023344.8487929533))
234;POLYGON((-764273.0988456573 -1023344.8487929533, -780453.4387331563 -1035100.5538388027, -780656.1397314372 -1034816.3775199743, -764273.0988456573 -1023344.8487929533))
235;POLYGON((-764273.0988456573 -1023344.8487929533, -780656.1397314372 -1034816.3775199743, -780853.8502967581 -1034528.7068623683, -764273.0988456573 -1023344.8487929533))
236;POLYGON((-764273.0988456573 -1023344.8487929533, -780853.8502967581 -1034528.7068623683, -781046.5102045658 -1034237.6294932539, -764273.0988456573 -1023344.8487929533))
237;POLYGON((-764273.0988456573 -1023344.8487929533, -781046.5102045658 -1034237.6294932539, -781234.0607687859 -1033943.2340776174, -764273.0988456573 -1023344.8487929533))
238;POLYGON((-764273.0988456573 -1023344.8487929533, -781234.0607687859 -1033943.2340776174, -781416.4448596996 -1033645.6102911544, -764273.0988456573 -1023344.8487929533))
239;POLYGON((-764273.0988456573 -1023344.8487929533, -781416.4448596996 -1033645.6102911544, -781593.606921346 -1033344.8487929533, -764273.0988456573 -1023344.8487929533))
240;POLYGON((-764273.0988456573 -1023344.8487929533, -781593.606921346 -1033344.8487929533, -781765.4929884452 -1033041.04119788, -764273.0988456573 -1023344.8487929533))
241;POLYGON((-764273.0988456573 -1023344.8487929533, -781765.4929884452 -1033041.04119788, -781932.0507028359 -1032734.2800486711, -764273.0988456573 -1023344.8487929533))
242;POLYGON((-764273.0988456573 -1023344.8487929533, -781932.0507028359 -1032734.2800486711, -782093.2293294247 -1032424.6587877442, -764273.0988456573 -1023344.8487929533))
243;POLYGON((-764273.0988456573 -1023344.8487929533, -782093.2293294247 -1032424.6587877442, -782248.9797716406 -1032112.2717287348, -764273.0988456573 -1023344.8487929533))
244;POLYGON((-764273.0988456573 -1023344.8487929533, -782248.9797716406 -1032112.2717287348, -782399.2545863903 -1031797.2140277673, -764273.0988456573 -1023344.8487929533))
245;POLYGON((-764273.0988456573 -1023344.8487929533, -782399.2545863903 -1031797.2140277673, -782544.0079985093 -1031479.5816544692, -764273.0988456573 -1023344.8487929533))
246;POLYGON((-764273.0988456573 -1023344.8487929533, -782544.0079985093 -1031479.5816544692, -782683.1959147061 -1031159.4713627388, -764273.0988456573 -1023344.8487929533))
247;POLYGON((-764273.0988456573 -1023344.8487929533, -782683.1959147061 -1031159.4713627388, -782816.7759369931 -1030836.9806612715, -764273.0988456573 -1023344.8487929533))
248;POLYGON((-764273.0988456573 -1023344.8487929533, -782816.7759369931 -1030836.9806612715, -782944.7073756014 -1030512.2077838593, -764273.0988456573 -1023344.8487929533))
249;POLYGON((-764273.0988456573 -1023344.8487929533, -782944.7073756014 -1030512.2077838593, -783066.9512613754 -1030185.2516594667, -764273.0988456573 -1023344.8487929533))
250;POLYGON((-764273.0988456573 -1023344.8487929533, -783066.9512613754 -1030185.2516594667, -783183.4703576437 -1029856.2118820965, -764273.0988456573 -1023344.8487929533))
251;POLYGON((-764273.0988456573 -1023344.8487929533, -783183.4703576437 -1029856.2118820965, -783294.2291715604 -1029525.1886804523, -764273.0988456573 -1023344.8487929533))
252;POLYGON((-764273.0988456573 -1023344.8487929533, -783294.2291715604 -1029525.1886804523, -783399.193964918 -1029192.282887408, -764273.0988456573 -1023344.8487929533))
253;POLYGON((-764273.0988456573 -1023344.8487929533, -783399.193964918 -1029192.282887408, -783498.3327644237 -1028857.5959092933, -764273.0988456573 -1023344.8487929533))
254;POLYGON((-764273.0988456573 -1023344.8487929533, -783498.3327644237 -1028857.5959092933, -783591.6153714387 -1028521.2296950037, -764273.0988456573 -1023344.8487929533))
255;POLYGON((-764273.0988456573 -1023344.8487929533, -783591.6153714387 -1028521.2296950037, -783679.0133711773 -1028183.2867049467, -764273.0988456573 -1023344.8487929533))
256;POLYGON((-764273.0988456573 -1023344.8487929533, -783679.0133711773 -1028183.2867049467, -783760.500141362 -1027843.8698798306, -764273.0988456573 -1023344.8487929533))
257;POLYGON((-764273.0988456573 -1023344.8487929533, -783760.500141362 -1027843.8698798306, -783836.0508603334 -1027503.0826093085, -764273.0988456573 -1023344.8487929533))
258;POLYGON((-764273.0988456573 -1023344.8487929533, -783836.0508603334 -1027503.0826093085, -783905.6425146105 -1027161.0287004842, -764273.0988456573 -1023344.8487929533))
259;POLYGON((-764273.0988456573 -1023344.8487929533, -783905.6425146105 -1027161.0287004842, -783969.2539059015 -1026817.812346292, -764273.0988456573 -1023344.8487929533))
260;POLYGON((-764273.0988456573 -1023344.8487929533, -783969.2539059015 -1026817.812346292, -784026.8656575601 -1026473.5380937579, -764273.0988456573 -1023344.8487929533))
261;POLYGON((-764273.0988456573 -1023344.8487929533, -784026.8656575601 -1026473.5380937579, -784078.4602204887 -1026128.3108121547, -764273.0988456573 -1023344.8487929533))
262;POLYGON((-764273.0988456573 -1023344.8487929533, -784078.4602204887 -1026128.3108121547, -784124.0218784837 -1025782.2356610562, -764273.0988456573 -1023344.8487929533))
263;POLYGON((-764273.0988456573 -1023344.8487929533, -784124.0218784837 -1025782.2356610562, -784163.5367530228 -1025435.4180583063, -764273.0988456573 -1023344.8487929533))
264;POLYGON((-764273.0988456573 -1023344.8487929533, -784163.5367530228 -1025435.4180583063, -784196.9928074923 -1025087.9636479064, -764273.0988456573 -1023344.8487929533))
265;POLYGON((-764273.0988456573 -1023344.8487929533, -784196.9928074923 -1025087.9636479064, -784224.3798508538 -1024739.9782678358, -764273.0988456573 -1023344.8487929533))
266;POLYGON((-764273.0988456573 -1023344.8487929533, -784224.3798508538 -1024739.9782678358, -784245.6895407488 -1024391.5679178121, -764273.0988456573 -1023344.8487929533))
267;POLYGON((-764273.0988456573 -1023344.8487929533, -784245.6895407488 -1024391.5679178121, -784260.9153860392 -1024042.8387270033, -764273.0988456573 -1023344.8487929533))
268;POLYGON((-764273.0988456573 -1023344.8487929533, -784260.9153860392 -1024042.8387270033, -784270.0527487851 -1023693.8969216989, -764273.0988456573 -1023344.8487929533))
269;POLYGON((-764273.0988456573 -1023344.8487929533, -784270.0527487851 -1023693.8969216989, -784273.0988456573 -1023344.8487929533, -764273.0988456573 -1023344.8487929533))
270;POLYGON((-764273.0988456573 -1023344.8487929533, -784273.0988456573 -1023344.8487929533, -784270.0527487851 -1022995.8006642077, -764273.0988456573 -1023344.8487929533))
271;POLYGON((-764273.0988456573 -1023344.8487929533, -784270.0527487851 -1022995.8006642077, -784260.9153860392 -1022646.8588589033, -764273.0988456573 -1023344.8487929533))
272;POLYGON((-764273.0988456573 -1023344.8487929533, -784260.9153860392 -1022646.8588589033, -784245.6895407488 -1022298.1296680945, -764273.0988456573 -1023344.8487929533))
273;POLYGON((-764273.0988456573 -1023344.8487929533, -784245.6895407488 -1022298.1296680945, -784224.3798508538 -1021949.7193180708, -764273.0988456573 -1023344.8487929533))
274;POLYGON((-764273.0988456573 -1023344.8487929533, -784224.3798508538 -1021949.7193180708, -784196.9928074923 -1021601.7339380002, -764273.0988456573 -1023344.8487929533))
275;POLYGON((-764273.0988456573 -1023344.8487929533, -784196.9928074923 -1021601.7339380002, -784163.5367530228 -1021254.2795276003, -764273.0988456573 -1023344.8487929533))
276;POLYGON((-764273.0988456573 -1023344.8487929533, -784163.5367530228 -1021254.2795276003, -784124.0218784837 -1020907.4619248504, -764273.0988456573 -1023344.8487929533))
277;POLYGON((-764273.0988456573 -1023344.8487929533, -784124.0218784837 -1020907.4619248504, -784078.4602204887 -1020561.3867737519, -764273.0988456573 -1023344.8487929533))
278;POLYGON((-764273.0988456573 -1023344.8487929533, -784078.4602204887 -1020561.3867737519, -784026.8656575601 -1020216.1594921487, -764273.0988456573 -1023344.8487929533))
279;POLYGON((-764273.0988456573 -1023344.8487929533, -784026.8656575601 -1020216.1594921487, -783969.2539059015 -1019871.8852396146, -764273.0988456573 -1023344.8487929533))
280;POLYGON((-764273.0988456573 -1023344.8487929533, -783969.2539059015 -1019871.8852396146, -783905.6425146105 -1019528.6688854224, -764273.0988456573 -1023344.8487929533))
281;POLYGON((-764273.0988456573 -1023344.8487929533, -783905.6425146105 -1019528.6688854224, -783836.0508603334 -1019186.6149765981, -764273.0988456573 -1023344.8487929533))
282;POLYGON((-764273.0988456573 -1023344.8487929533, -783836.0508603334 -1019186.6149765981, -783760.500141362 -1018845.827706076, -764273.0988456573 -1023344.8487929533))
283;POLYGON((-764273.0988456573 -1023344.8487929533, -783760.500141362 -1018845.827706076, -783679.0133711773 -1018506.41088096, -764273.0988456573 -1023344.8487929533))
284;POLYGON((-764273.0988456573 -1023344.8487929533, -783679.0133711773 -1018506.41088096, -783591.6153714387 -1018168.4678909029, -764273.0988456573 -1023344.8487929533))
285;POLYGON((-764273.0988456573 -1023344.8487929533, -783591.6153714387 -1018168.4678909029, -783498.3327644237 -1017832.1016766133, -764273.0988456573 -1023344.8487929533))
286;POLYGON((-764273.0988456573 -1023344.8487929533, -783498.3327644237 -1017832.1016766133, -783399.193964918 -1017497.4146984986, -764273.0988456573 -1023344.8487929533))
287;POLYGON((-764273.0988456573 -1023344.8487929533, -783399.193964918 -1017497.4146984986, -783294.2291715604 -1017164.5089054543, -764273.0988456573 -1023344.8487929533))
288;POLYGON((-764273.0988456573 -1023344.8487929533, -783294.2291715604 -1017164.5089054543, -783183.4703576437 -1016833.4857038101, -764273.0988456573 -1023344.8487929533))
289;POLYGON((-764273.0988456573 -1023344.8487929533, -783183.4703576437 -1016833.4857038101, -783066.9512613754 -1016504.44592644, -764273.0988456573 -1023344.8487929533))
290;POLYGON((-764273.0988456573 -1023344.8487929533, -783066.9512613754 -1016504.44592644, -782944.7073756014 -1016177.4898020473, -764273.0988456573 -1023344.8487929533))
291;POLYGON((-764273.0988456573 -1023344.8487929533, -782944.7073756014 -1016177.4898020473, -782816.7759369931 -1015852.7169246351, -764273.0988456573 -1023344.8487929533))
292;POLYGON((-764273.0988456573 -1023344.8487929533, -782816.7759369931 -1015852.7169246351, -782683.1959147061 -1015530.2262231678, -764273.0988456573 -1023344.8487929533))
293;POLYGON((-764273.0988456573 -1023344.8487929533, -782683.1959147061 -1015530.2262231678, -782544.0079985093 -1015210.1159314374, -764273.0988456573 -1023344.8487929533))
294;POLYGON((-764273.0988456573 -1023344.8487929533, -782544.0079985093 -1015210.1159314374, -782399.2545863903 -1014892.4835581393, -764273.0988456573 -1023344.8487929533))
295;POLYGON((-764273.0988456573 -1023344.8487929533, -782399.2545863903 -1014892.4835581393, -782248.9797716406 -1014577.4258571718, -764273.0988456573 -1023344.8487929533))
296;POLYGON((-764273.0988456573 -1023344.8487929533, -782248.9797716406 -1014577.4258571718, -782093.2293294247 -1014265.0387981624, -764273.0988456573 -1023344.8487929533))
297;POLYGON((-764273.0988456573 -1023344.8487929533, -782093.2293294247 -1014265.0387981624, -781932.0507028359 -1013955.4175372355, -764273.0988456573 -1023344.8487929533))
298;POLYGON((-764273.0988456573 -1023344.8487929533, -781932.0507028359 -1013955.4175372355, -781765.4929884452 -1013648.6563880265, -764273.0988456573 -1023344.8487929533))
299;POLYGON((-764273.0988456573 -1023344.8487929533, -781765.4929884452 -1013648.6563880265, -781593.606921346 -1013344.8487929533, -764273.0988456573 -1023344.8487929533))
300;POLYGON((-764273.0988456573 -1023344.8487929533, -781593.606921346 -1013344.8487929533, -781416.4448596996 -1013044.0872947522, -764273.0988456573 -1023344.8487929533))
301;POLYGON((-764273.0988456573 -1023344.8487929533, -781416.4448596996 -1013044.0872947522, -781234.0607687859 -1012746.4635082892, -764273.0988456573 -1023344.8487929533))
302;POLYGON((-764273.0988456573 -1023344.8487929533, -781234.0607687859 -1012746.4635082892, -781046.5102045658 -1012452.0680926527, -764273.0988456573 -1023344.8487929533))
303;POLYGON((-764273.0988456573 -1023344.8487929533, -781046.5102045658 -1012452.0680926527, -780853.8502967581 -1012160.9907235383, -764273.0988456573 -1023344.8487929533))
304;POLYGON((-764273.0988456573 -1023344.8487929533, -780853.8502967581 -1012160.9907235383, -780656.1397314372 -1011873.3200659323, -764273.0988456573 -1023344.8487929533))
305;POLYGON((-764273.0988456573 -1023344.8487929533, -780656.1397314372 -1011873.3200659323, -780453.4387331563 -1011589.1437471039, -764273.0988456573 -1023344.8487929533))
306;POLYGON((-764273.0988456573 -1023344.8487929533, -780453.4387331563 -1011589.1437471039, -780245.8090466032 -1011308.5483299124, -764273.0988456573 -1023344.8487929533))
307;POLYGON((-764273.0988456573 -1023344.8487929533, -780245.8090466032 -1011308.5483299124, -780033.3139177917 -1011031.6192864401, -764273.0988456573 -1023344.8487929533))
308;POLYGON((-764273.0988456573 -1023344.8487929533, -780033.3139177917 -1011031.6192864401, -779816.0180747968 -1010758.4409719566, -764273.0988456573 -1023344.8487929533))
309;POLYGON((-764273.0988456573 -1023344.8487929533, -779816.0180747968 -1010758.4409719566, -779593.9877080369 -1010489.0965992225, -764273.0988456573 -1023344.8487929533))
310;POLYGON((-764273.0988456573 -1023344.8487929533, -779593.9877080369 -1010489.0965992225, -779367.2904501128 -1010223.6682131431, -764273.0988456573 -1023344.8487929533))
311;POLYGON((-764273.0988456573 -1023344.8487929533, -779367.2904501128 -1010223.6682131431, -779135.9953552051 -1009962.2366657761, -764273.0988456573 -1023344.8487929533))
312;POLYGON((-764273.0988456573 -1023344.8487929533, -779135.9953552051 -1009962.2366657761, -778900.1728780407 -1009704.8815917033, -764273.0988456573 -1023344.8487929533))
313;POLYGON((-764273.0988456573 -1023344.8487929533, -778900.1728780407 -1009704.8815917033, -778659.8948524303 -1009451.6813837733, -764273.0988456573 -1023344.8487929533))
314;POLYGON((-764273.0988456573 -1023344.8487929533, -778659.8948524303 -1009451.6813837733, -778415.2344693883 -1009202.7131692223, -764273.0988456573 -1023344.8487929533))
315;POLYGON((-764273.0988456573 -1023344.8487929533, -778415.2344693883 -1009202.7131692223, -778166.2662548373 -1008958.0527861803, -764273.0988456573 -1023344.8487929533))
316;POLYGON((-764273.0988456573 -1023344.8487929533, -778166.2662548373 -1008958.0527861803, -777913.0660469072 -1008717.7747605699, -764273.0988456573 -1023344.8487929533))
317;POLYGON((-764273.0988456573 -1023344.8487929533, -777913.0660469072 -1008717.7747605699, -777655.7109728345 -1008481.9522834055, -764273.0988456573 -1023344.8487929533))
318;POLYGON((-764273.0988456573 -1023344.8487929533, -777655.7109728345 -1008481.9522834055, -777394.2794254675 -1008250.6571884978, -764273.0988456573 -1023344.8487929533))
319;POLYGON((-764273.0988456573 -1023344.8487929533, -777394.2794254675 -1008250.6571884978, -777128.8510393881 -1008023.9599305737, -764273.0988456573 -1023344.8487929533))
320;POLYGON((-764273.0988456573 -1023344.8487929533, -777128.8510393881 -1008023.9599305737, -776859.506666654 -1007801.9295638138, -764273.0988456573 -1023344.8487929533))
321;POLYGON((-764273.0988456573 -1023344.8487929533, -776859.506666654 -1007801.9295638138, -776586.3283521704 -1007584.6337208189, -764273.0988456573 -1023344.8487929533))
322;POLYGON((-764273.0988456573 -1023344.8487929533, -776586.3283521704 -1007584.6337208189, -776309.3993086983 -1007372.1385920075, -764273.0988456573 -1023344.8487929533))
323;POLYGON((-764273.0988456573 -1023344.8487929533, -776309.3993086983 -1007372.1385920075, -776028.8038915067 -1007164.5089054543, -764273.0988456573 -1023344.8487929533))
324;POLYGON((-764273.0988456573 -1023344.8487929533, -776028.8038915067 -1007164.5089054543, -775744.6275726783 -1006961.8079071734, -764273.0988456573 -1023344.8487929533))
325;POLYGON((-764273.0988456573 -1023344.8487929533, -775744.6275726783 -1006961.8079071734, -775456.9569150723 -1006764.0973418525, -764273.0988456573 -1023344.8487929533))
326;POLYGON((-764273.0988456573 -1023344.8487929533, -775456.9569150723 -1006764.0973418525, -775165.8795459579 -1006571.4374340448, -764273.0988456573 -1023344.8487929533))
327;POLYGON((-764273.0988456573 -1023344.8487929533, -775165.8795459579 -1006571.4374340448, -774871.4841303214 -1006383.8868698247, -764273.0988456573 -1023344.8487929533))
328;POLYGON((-764273.0988456573 -1023344.8487929533, -774871.4841303214 -1006383.8868698247, -774573.8603438584 -1006201.502778911, -764273.0988456573 -1023344.8487929533))
329;POLYGON((-764273.0988456573 -1023344.8487929533, -774573.8603438584 -1006201.502778911, -774273.0988456573 -1006024.3407172646, -764273.0988456573 -1023344.8487929533))
