id;wkt
165;POLYGON((-563569.3238139518 -1086654.4695324746, -558392.9429119014 -1105972.9860582561, -558730.8859019584 -1106060.3840579945, -563569.3238139518 -1086654.4695324746))
166;POLYGON((-563569.3238139518 -1086654.4695324746, -558730.8859019584 -1106060.3840579945, -559070.3027270745 -1106141.8708281794, -563569.3238139518 -1086654.4695324746))
167;POLYGON((-563569.3238139518 -1086654.4695324746, -559070.3027270745 -1106141.8708281794, -559411.0899975966 -1106217.4215471507, -563569.3238139518 -1086654.4695324746))
168;POLYGON((-563569.3238139518 -1086654.4695324746, -559411.0899975966 -1106217.4215471507, -559753.1439064209 -1106287.0132014279, -563569.3238139518 -1086654.4695324746))
169;POLYGON((-563569.3238139518 -1086654.4695324746, -559753.1439064209 -1106287.0132014279, -560096.3602606131 -1106350.624592719, -563569.3238139518 -1086654.4695324746))
170;POLYGON((-563569.3238139518 -1086654.4695324746, -560096.3602606131 -1106350.624592719, -560440.6345131472 -1106408.2363443775, -563569.3238139518 -1086654.4695324746))
171;POLYGON((-563569.3238139518 -1086654.4695324746, -560440.6345131472 -1106408.2363443775, -560785.8617947506 -1106459.830907306, -563569.3238139518 -1086654.4695324746))
172;POLYGON((-563569.3238139518 -1086654.4695324746, -560785.8617947506 -1106459.830907306, -561131.9369458489 -1106505.3925653012, -563569.3238139518 -1086654.4695324746))
173;POLYGON((-563569.3238139518 -1086654.4695324746, -561131.9369458489 -1106505.3925653012, -561478.7545485988 -1106544.90743984, -563569.3238139518 -1086654.4695324746))
174;POLYGON((-563569.3238139518 -1086654.4695324746, -561478.7545485988 -1106544.90743984, -561826.2089589987 -1106578.3634943096, -563569.3238139518 -1086654.4695324746))
175;POLYGON((-563569.3238139518 -1086654.4695324746, -561826.2089589987 -1106578.3634943096, -562174.1943390693 -1106605.7505376711, -563569.3238139518 -1086654.4695324746))
176;POLYGON((-563569.3238139518 -1086654.4695324746, -562174.1943390693 -1106605.7505376711, -562522.604689093 -1106627.0602275662, -563569.3238139518 -1086654.4695324746))
177;POLYGON((-563569.3238139518 -1086654.4695324746, -562522.604689093 -1106627.0602275662, -562871.3338799018 -1106642.2860728565, -563569.3238139518 -1086654.4695324746))
178;POLYGON((-563569.3238139518 -1086654.4695324746, -562871.3338799018 -1106642.2860728565, -563220.2756852062 -1106651.4234356026, -563569.3238139518 -1086654.4695324746))
179;POLYGON((-563569.3238139518 -1086654.4695324746, -563220.2756852062 -1106651.4234356026, -563569.3238139518 -1106654.4695324746, -563569.3238139518 -1086654.4695324746))
180;POLYGON((-563569.3238139518 -1086654.4695324746, -563569.3238139518 -1106654.4695324746, -563918.3719426974 -1106651.4234356026, -563569.3238139518 -1086654.4695324746))
181;POLYGON((-563569.3238139518 -1086654.4695324746, -563918.3719426974 -1106651.4234356026, -564267.3137480018 -1106642.2860728565, -563569.3238139518 -1086654.4695324746))
182;POLYGON((-563569.3238139518 -1086654.4695324746, -564267.3137480018 -1106642.2860728565, -564616.0429388107 -1106627.0602275662, -563569.3238139518 -1086654.4695324746))
183;POLYGON((-563569.3238139518 -1086654.4695324746, -564616.0429388107 -1106627.0602275662, -564964.4532888343 -1106605.7505376711, -563569.3238139518 -1086654.4695324746))
184;POLYGON((-563569.3238139518 -1086654.4695324746, -564964.4532888343 -1106605.7505376711, -565312.438668905 -1106578.3634943096, -563569.3238139518 -1086654.4695324746))
185;POLYGON((-563569.3238139518 -1086654.4695324746, -565312.438668905 -1106578.3634943096, -565659.8930793048 -1106544.90743984, -563569.3238139518 -1086654.4695324746))
186;POLYGON((-563569.3238139518 -1086654.4695324746, -565659.8930793048 -1106544.90743984, -566006.7106820547 -1106505.3925653012, -563569.3238139518 -1086654.4695324746))
187;POLYGON((-563569.3238139518 -1086654.4695324746, -566006.7106820547 -1106505.3925653012, -566352.7858331532 -1106459.830907306, -563569.3238139518 -1086654.4695324746))
188;POLYGON((-563569.3238139518 -1086654.4695324746, -566352.7858331532 -1106459.830907306, -566698.0131147564 -1106408.2363443775, -563569.3238139518 -1086654.4695324746))
189;POLYGON((-563569.3238139518 -1086654.4695324746, -566698.0131147564 -1106408.2363443775, -567042.2873672905 -1106350.624592719, -563569.3238139518 -1086654.4695324746))
190;POLYGON((-563569.3238139518 -1086654.4695324746, -567042.2873672905 -1106350.624592719, -567385.5037214827 -1106287.0132014279, -563569.3238139518 -1086654.4695324746))
191;POLYGON((-563569.3238139518 -1086654.4695324746, -567385.5037214827 -1106287.0132014279, -567727.557630307 -1106217.4215471507, -563569.3238139518 -1086654.4695324746))
192;POLYGON((-563569.3238139518 -1086654.4695324746, -567727.557630307 -1106217.4215471507, -568068.3449008291 -1106141.8708281794, -563569.3238139518 -1086654.4695324746))
193;POLYGON((-563569.3238139518 -1086654.4695324746, -568068.3449008291 -1106141.8708281794, -568407.7617259452 -1106060.3840579945, -563569.3238139518 -1086654.4695324746))
194;POLYGON((-563569.3238139518 -1086654.4695324746, -568407.7617259452 -1106060.3840579945, -568745.7047160022 -1105972.9860582561, -563569.3238139518 -1086654.4695324746))
195;POLYGON((-563569.3238139518 -1086654.4695324746, -568745.7047160022 -1105972.9860582561, -569082.0709302918 -1105879.7034512411, -563569.3238139518 -1086654.4695324746))
196;POLYGON((-563569.3238139518 -1086654.4695324746, -569082.0709302918 -1105879.7034512411, -569416.7579084066 -1105780.5646517354, -563569.3238139518 -1086654.4695324746))
197;POLYGON((-563569.3238139518 -1086654.4695324746, -569416.7579084066 -1105780.5646517354, -569749.6637014508 -1105675.5998583778, -563569.3238139518 -1086654.4695324746))
198;POLYGON((-563569.3238139518 -1086654.4695324746, -569749.6637014508 -1105675.5998583778, -570080.686903095 -1105564.841044461, -563569.3238139518 -1086654.4695324746))
199;POLYGON((-563569.3238139518 -1086654.4695324746, -570080.686903095 -1105564.841044461, -570409.7266804652 -1105448.3219481928, -563569.3238139518 -1086654.4695324746))
200;POLYGON((-563569.3238139518 -1086654.4695324746, -570409.7266804652 -1105448.3219481928, -570736.6828048578 -1105326.0780624186, -563569.3238139518 -1086654.4695324746))
201;POLYGON((-563569.3238139518 -1086654.4695324746, -570736.6828048578 -1105326.0780624186, -571061.45568227 -1105198.1466238103, -563569.3238139518 -1086654.4695324746))
202;POLYGON((-563569.3238139518 -1086654.4695324746, -571061.45568227 -1105198.1466238103, -571383.9463837373 -1105064.5666015234, -563569.3238139518 -1086654.4695324746))
203;POLYGON((-563569.3238139518 -1086654.4695324746, -571383.9463837373 -1105064.5666015234, -571704.0566754679 -1104925.3786853265, -563569.3238139518 -1086654.4695324746))
204;POLYGON((-563569.3238139518 -1086654.4695324746, -571704.0566754679 -1104925.3786853265, -572021.6890487658 -1104780.6252732077, -563569.3238139518 -1086654.4695324746))
205;POLYGON((-563569.3238139518 -1086654.4695324746, -572021.6890487658 -1104780.6252732077, -572336.7467497333 -1104630.350458458, -563569.3238139518 -1086654.4695324746))
206;POLYGON((-563569.3238139518 -1086654.4695324746, -572336.7467497333 -1104630.350458458, -572649.1338087427 -1104474.600016242, -563569.3238139518 -1086654.4695324746))
207;POLYGON((-563569.3238139518 -1086654.4695324746, -572649.1338087427 -1104474.600016242, -572958.7550696696 -1104313.421389653, -563569.3238139518 -1086654.4695324746))
208;POLYGON((-563569.3238139518 -1086654.4695324746, -572958.7550696696 -1104313.421389653, -573265.5162188786 -1104146.8636752625, -563569.3238139518 -1086654.4695324746))
209;POLYGON((-563569.3238139518 -1086654.4695324746, -573265.5162188786 -1104146.8636752625, -573569.3238139518 -1103974.9776081634, -563569.3238139518 -1086654.4695324746))
210;POLYGON((-563569.3238139518 -1086654.4695324746, -573569.3238139518 -1103974.9776081634, -573870.0853121529 -1103797.8155465168, -563569.3238139518 -1086654.4695324746))
211;POLYGON((-563569.3238139518 -1086654.4695324746, -573870.0853121529 -1103797.8155465168, -574167.7090986159 -1103615.431455603, -563569.3238139518 -1086654.4695324746))
212;POLYGON((-563569.3238139518 -1086654.4695324746, -574167.7090986159 -1103615.431455603, -574462.1045142524 -1103427.8808913832, -563569.3238139518 -1086654.4695324746))
213;POLYGON((-563569.3238139518 -1086654.4695324746, -574462.1045142524 -1103427.8808913832, -574753.1818833668 -1103235.2209835756, -563569.3238139518 -1086654.4695324746))
214;POLYGON((-563569.3238139518 -1086654.4695324746, -574753.1818833668 -1103235.2209835756, -575040.8525409728 -1103037.5104182544, -563569.3238139518 -1086654.4695324746))
215;POLYGON((-563569.3238139518 -1086654.4695324746, -575040.8525409728 -1103037.5104182544, -575325.0288598012 -1102834.8094199735, -563569.3238139518 -1086654.4695324746))
216;POLYGON((-563569.3238139518 -1086654.4695324746, -575325.0288598012 -1102834.8094199735, -575605.6242769927 -1102627.1797334205, -563569.3238139518 -1086654.4695324746))
217;POLYGON((-563569.3238139518 -1086654.4695324746, -575605.6242769927 -1102627.1797334205, -575882.553320465 -1102414.6846046092, -563569.3238139518 -1086654.4695324746))
218;POLYGON((-563569.3238139518 -1086654.4695324746, -575882.553320465 -1102414.6846046092, -576155.7316349485 -1102197.388761614, -563569.3238139518 -1086654.4695324746))
219;POLYGON((-563569.3238139518 -1086654.4695324746, -576155.7316349485 -1102197.388761614, -576425.0760076826 -1101975.3583948542, -563569.3238139518 -1086654.4695324746))
220;POLYGON((-563569.3238139518 -1086654.4695324746, -576425.0760076826 -1101975.3583948542, -576690.504393762 -1101748.66113693, -563569.3238139518 -1086654.4695324746))
221;POLYGON((-563569.3238139518 -1086654.4695324746, -576690.504393762 -1101748.66113693, -576951.935941129 -1101517.3660420226, -563569.3238139518 -1086654.4695324746))
222;POLYGON((-563569.3238139518 -1086654.4695324746, -576951.935941129 -1101517.3660420226, -577209.2910152018 -1101281.5435648581, -563569.3238139518 -1086654.4695324746))
223;POLYGON((-563569.3238139518 -1086654.4695324746, -577209.2910152018 -1101281.5435648581, -577462.4912231318 -1101041.2655392478, -563569.3238139518 -1086654.4695324746))
224;POLYGON((-563569.3238139518 -1086654.4695324746, -577462.4912231318 -1101041.2655392478, -577711.4594376828 -1100796.6051562056, -563569.3238139518 -1086654.4695324746))
225;POLYGON((-563569.3238139518 -1086654.4695324746, -577711.4594376828 -1100796.6051562056, -577956.1198207248 -1100547.6369416546, -563569.3238139518 -1086654.4695324746))
226;POLYGON((-563569.3238139518 -1086654.4695324746, -577956.1198207248 -1100547.6369416546, -578196.3978463352 -1100294.4367337245, -563569.3238139518 -1086654.4695324746))
227;POLYGON((-563569.3238139518 -1086654.4695324746, -578196.3978463352 -1100294.4367337245, -578432.2203234996 -1100037.0816596518, -563569.3238139518 -1086654.4695324746))
228;POLYGON((-563569.3238139518 -1086654.4695324746, -578432.2203234996 -1100037.0816596518, -578663.5154184073 -1099775.6501122848, -563569.3238139518 -1086654.4695324746))
229;POLYGON((-563569.3238139518 -1086654.4695324746, -578663.5154184073 -1099775.6501122848, -578890.2126763314 -1099510.2217262054, -563569.3238139518 -1086654.4695324746))
230;POLYGON((-563569.3238139518 -1086654.4695324746, -578890.2126763314 -1099510.2217262054, -579112.2430430913 -1099240.8773534715, -563569.3238139518 -1086654.4695324746))
231;POLYGON((-563569.3238139518 -1086654.4695324746, -579112.2430430913 -1099240.8773534715, -579329.5388860862 -1098967.6990389877, -563569.3238139518 -1086654.4695324746))
232;POLYGON((-563569.3238139518 -1086654.4695324746, -579329.5388860862 -1098967.6990389877, -579542.0340148977 -1098690.7699955157, -563569.3238139518 -1086654.4695324746))
233;POLYGON((-563569.3238139518 -1086654.4695324746, -579542.0340148977 -1098690.7699955157, -579749.6637014508 -1098410.1745783242, -563569.3238139518 -1086654.4695324746))
234;POLYGON((-563569.3238139518 -1086654.4695324746, -579749.6637014508 -1098410.1745783242, -579952.3646997317 -1098125.9982594955, -563569.3238139518 -1086654.4695324746))
235;POLYGON((-563569.3238139518 -1086654.4695324746, -579952.3646997317 -1098125.9982594955, -580150.0752650526 -1097838.3276018896, -563569.3238139518 -1086654.4695324746))
236;POLYGON((-563569.3238139518 -1086654.4695324746, -580150.0752650526 -1097838.3276018896, -580342.7351728603 -1097547.2502327752, -563569.3238139518 -1086654.4695324746))
237;POLYGON((-563569.3238139518 -1086654.4695324746, -580342.7351728603 -1097547.2502327752, -580530.2857370804 -1097252.8548171388, -563569.3238139518 -1086654.4695324746))
238;POLYGON((-563569.3238139518 -1086654.4695324746, -580530.2857370804 -1097252.8548171388, -580712.6698279941 -1096955.2310306758, -563569.3238139518 -1086654.4695324746))
239;POLYGON((-563569.3238139518 -1086654.4695324746, -580712.6698279941 -1096955.2310306758, -580889.8318896405 -1096654.4695324746, -563569.3238139518 -1086654.4695324746))
240;POLYGON((-563569.3238139518 -1086654.4695324746, -580889.8318896405 -1096654.4695324746, -581061.7179567397 -1096350.6619374014, -563569.3238139518 -1086654.4695324746))
241;POLYGON((-563569.3238139518 -1086654.4695324746, -581061.7179567397 -1096350.6619374014, -581228.2756711304 -1096043.9007881924, -563569.3238139518 -1086654.4695324746))
242;POLYGON((-563569.3238139518 -1086654.4695324746, -581228.2756711304 -1096043.9007881924, -581389.4542977192 -1095734.2795272656, -563569.3238139518 -1086654.4695324746))
243;POLYGON((-563569.3238139518 -1086654.4695324746, -581389.4542977192 -1095734.2795272656, -581545.2047399351 -1095421.8924682562, -563569.3238139518 -1086654.4695324746))
244;POLYGON((-563569.3238139518 -1086654.4695324746, -581545.2047399351 -1095421.8924682562, -581695.4795546848 -1095106.8347672885, -563569.3238139518 -1086654.4695324746))
245;POLYGON((-563569.3238139518 -1086654.4695324746, -581695.4795546848 -1095106.8347672885, -581840.2329668038 -1094789.2023939907, -563569.3238139518 -1086654.4695324746))
246;POLYGON((-563569.3238139518 -1086654.4695324746, -581840.2329668038 -1094789.2023939907, -581979.4208830006 -1094469.09210226, -563569.3238139518 -1086654.4695324746))
247;POLYGON((-563569.3238139518 -1086654.4695324746, -581979.4208830006 -1094469.09210226, -582113.0009052876 -1094146.6014007928, -563569.3238139518 -1086654.4695324746))
248;POLYGON((-563569.3238139518 -1086654.4695324746, -582113.0009052876 -1094146.6014007928, -582240.9323438958 -1093821.8285233807, -563569.3238139518 -1086654.4695324746))
249;POLYGON((-563569.3238139518 -1086654.4695324746, -582240.9323438958 -1093821.8285233807, -582363.17622967 -1093494.872398988, -563569.3238139518 -1086654.4695324746))
250;POLYGON((-563569.3238139518 -1086654.4695324746, -582363.17622967 -1093494.872398988, -582479.6953259382 -1093165.8326216177, -563569.3238139518 -1086654.4695324746))
251;POLYGON((-563569.3238139518 -1086654.4695324746, -582479.6953259382 -1093165.8326216177, -582590.4541398549 -1092834.8094199735, -563569.3238139518 -1086654.4695324746))
252;POLYGON((-563569.3238139518 -1086654.4695324746, -582590.4541398549 -1092834.8094199735, -582695.4189332125 -1092501.9036269293, -563569.3238139518 -1086654.4695324746))
253;POLYGON((-563569.3238139518 -1086654.4695324746, -582695.4189332125 -1092501.9036269293, -582794.5577327182 -1092167.2166488145, -563569.3238139518 -1086654.4695324746))
254;POLYGON((-563569.3238139518 -1086654.4695324746, -582794.5577327182 -1092167.2166488145, -582887.8403397332 -1091830.850434525, -563569.3238139518 -1086654.4695324746))
255;POLYGON((-563569.3238139518 -1086654.4695324746, -582887.8403397332 -1091830.850434525, -582975.2383394717 -1091492.907444468, -563569.3238139518 -1086654.4695324746))
256;POLYGON((-563569.3238139518 -1086654.4695324746, -582975.2383394717 -1091492.907444468, -583056.7251096565 -1091153.4906193519, -563569.3238139518 -1086654.4695324746))
257;POLYGON((-563569.3238139518 -1086654.4695324746, -583056.7251096565 -1091153.4906193519, -583132.2758286279 -1090812.7033488299, -563569.3238139518 -1086654.4695324746))
258;POLYGON((-563569.3238139518 -1086654.4695324746, -583132.2758286279 -1090812.7033488299, -583201.867482905 -1090470.6494400054, -563569.3238139518 -1086654.4695324746))
259;POLYGON((-563569.3238139518 -1086654.4695324746, -583201.867482905 -1090470.6494400054, -583265.478874196 -1090127.4330858132, -563569.3238139518 -1086654.4695324746))
260;POLYGON((-563569.3238139518 -1086654.4695324746, -583265.478874196 -1090127.4330858132, -583323.0906258546 -1089783.1588332793, -563569.3238139518 -1086654.4695324746))
261;POLYGON((-563569.3238139518 -1086654.4695324746, -583323.0906258546 -1089783.1588332793, -583374.6851887832 -1089437.931551676, -563569.3238139518 -1086654.4695324746))
262;POLYGON((-563569.3238139518 -1086654.4695324746, -583374.6851887832 -1089437.931551676, -583420.2468467782 -1089091.8564005776, -563569.3238139518 -1086654.4695324746))
263;POLYGON((-563569.3238139518 -1086654.4695324746, -583420.2468467782 -1089091.8564005776, -583459.7617213173 -1088745.0387978277, -563569.3238139518 -1086654.4695324746))
264;POLYGON((-563569.3238139518 -1086654.4695324746, -583459.7617213173 -1088745.0387978277, -583493.2177757868 -1088397.584387428, -563569.3238139518 -1086654.4695324746))
265;POLYGON((-563569.3238139518 -1086654.4695324746, -583493.2177757868 -1088397.584387428, -583520.6048191483 -1088049.5990073571, -563569.3238139518 -1086654.4695324746))
266;POLYGON((-563569.3238139518 -1086654.4695324746, -583520.6048191483 -1088049.5990073571, -583541.9145090433 -1087701.1886573336, -563569.3238139518 -1086654.4695324746))
267;POLYGON((-563569.3238139518 -1086654.4695324746, -583541.9145090433 -1087701.1886573336, -583557.1403543337 -1087352.4594665247, -563569.3238139518 -1086654.4695324746))
268;POLYGON((-563569.3238139518 -1086654.4695324746, -583557.1403543337 -1087352.4594665247, -583566.2777170796 -1087003.5176612204, -563569.3238139518 -1086654.4695324746))
269;POLYGON((-563569.3238139518 -1086654.4695324746, -583566.2777170796 -1087003.5176612204, -583569.3238139518 -1086654.4695324746, -563569.3238139518 -1086654.4695324746))
270;POLYGON((-563569.3238139518 -1086654.4695324746, -583569.3238139518 -1086654.4695324746, -583566.2777170796 -1086305.421403729, -563569.3238139518 -1086654.4695324746))
271;POLYGON((-563569.3238139518 -1086654.4695324746, -583566.2777170796 -1086305.421403729, -583557.1403543337 -1085956.4795984246, -563569.3238139518 -1086654.4695324746))
272;POLYGON((-563569.3238139518 -1086654.4695324746, -583557.1403543337 -1085956.4795984246, -583541.9145090433 -1085607.7504076157, -563569.3238139518 -1086654.4695324746))
273;POLYGON((-563569.3238139518 -1086654.4695324746, -583541.9145090433 -1085607.7504076157, -583520.6048191483 -1085259.3400575921, -563569.3238139518 -1086654.4695324746))
274;POLYGON((-563569.3238139518 -1086654.4695324746, -583520.6048191483 -1085259.3400575921, -583493.2177757868 -1084911.3546775214, -563569.3238139518 -1086654.4695324746))
275;POLYGON((-563569.3238139518 -1086654.4695324746, -583493.2177757868 -1084911.3546775214, -583459.7617213173 -1084563.9002671216, -563569.3238139518 -1086654.4695324746))
276;POLYGON((-563569.3238139518 -1086654.4695324746, -583459.7617213173 -1084563.9002671216, -583420.2468467782 -1084217.0826643717, -563569.3238139518 -1086654.4695324746))
277;POLYGON((-563569.3238139518 -1086654.4695324746, -583420.2468467782 -1084217.0826643717, -583374.6851887832 -1083871.0075132733, -563569.3238139518 -1086654.4695324746))
278;POLYGON((-563569.3238139518 -1086654.4695324746, -583374.6851887832 -1083871.0075132733, -583323.0906258546 -1083525.78023167, -563569.3238139518 -1086654.4695324746))
279;POLYGON((-563569.3238139518 -1086654.4695324746, -583323.0906258546 -1083525.78023167, -583265.478874196 -1083181.505979136, -563569.3238139518 -1086654.4695324746))
280;POLYGON((-563569.3238139518 -1086654.4695324746, -583265.478874196 -1083181.505979136, -583201.867482905 -1082838.2896249436, -563569.3238139518 -1086654.4695324746))
281;POLYGON((-563569.3238139518 -1086654.4695324746, -583201.867482905 -1082838.2896249436, -583132.2758286279 -1082496.2357161194, -563569.3238139518 -1086654.4695324746))
282;POLYGON((-563569.3238139518 -1086654.4695324746, -583132.2758286279 -1082496.2357161194, -583056.7251096565 -1082155.4484455974, -563569.3238139518 -1086654.4695324746))
283;POLYGON((-563569.3238139518 -1086654.4695324746, -583056.7251096565 -1082155.4484455974, -582975.2383394717 -1081816.0316204813, -563569.3238139518 -1086654.4695324746))
284;POLYGON((-563569.3238139518 -1086654.4695324746, -582975.2383394717 -1081816.0316204813, -582887.8403397332 -1081478.0886304243, -563569.3238139518 -1086654.4695324746))
285;POLYGON((-563569.3238139518 -1086654.4695324746, -582887.8403397332 -1081478.0886304243, -582794.5577327182 -1081141.7224161346, -563569.3238139518 -1086654.4695324746))
286;POLYGON((-563569.3238139518 -1086654.4695324746, -582794.5577327182 -1081141.7224161346, -582695.4189332125 -1080807.03543802, -563569.3238139518 -1086654.4695324746))
287;POLYGON((-563569.3238139518 -1086654.4695324746, -582695.4189332125 -1080807.03543802, -582590.4541398549 -1080474.1296449758, -563569.3238139518 -1086654.4695324746))
288;POLYGON((-563569.3238139518 -1086654.4695324746, -582590.4541398549 -1080474.1296449758, -582479.6953259382 -1080143.1064433316, -563569.3238139518 -1086654.4695324746))
289;POLYGON((-563569.3238139518 -1086654.4695324746, -582479.6953259382 -1080143.1064433316, -582363.17622967 -1079814.0666659612, -563569.3238139518 -1086654.4695324746))
290;POLYGON((-563569.3238139518 -1086654.4695324746, -582363.17622967 -1079814.0666659612, -582240.9323438958 -1079487.1105415686, -563569.3238139518 -1086654.4695324746))
291;POLYGON((-563569.3238139518 -1086654.4695324746, -582240.9323438958 -1079487.1105415686, -582113.0009052876 -1079162.3376641565, -563569.3238139518 -1086654.4695324746))
292;POLYGON((-563569.3238139518 -1086654.4695324746, -582113.0009052876 -1079162.3376641565, -581979.4208830006 -1078839.8469626892, -563569.3238139518 -1086654.4695324746))
293;POLYGON((-563569.3238139518 -1086654.4695324746, -581979.4208830006 -1078839.8469626892, -581840.2329668038 -1078519.7366709586, -563569.3238139518 -1086654.4695324746))
294;POLYGON((-563569.3238139518 -1086654.4695324746, -581840.2329668038 -1078519.7366709586, -581695.4795546848 -1078202.1042976608, -563569.3238139518 -1086654.4695324746))
295;POLYGON((-563569.3238139518 -1086654.4695324746, -581695.4795546848 -1078202.1042976608, -581545.2047399351 -1077887.046596693, -563569.3238139518 -1086654.4695324746))
296;POLYGON((-563569.3238139518 -1086654.4695324746, -581545.2047399351 -1077887.046596693, -581389.4542977192 -1077574.6595376837, -563569.3238139518 -1086654.4695324746))
297;POLYGON((-563569.3238139518 -1086654.4695324746, -581389.4542977192 -1077574.6595376837, -581228.2756711304 -1077265.0382767569, -563569.3238139518 -1086654.4695324746))
298;POLYGON((-563569.3238139518 -1086654.4695324746, -581228.2756711304 -1077265.0382767569, -581061.7179567397 -1076958.277127548, -563569.3238139518 -1086654.4695324746))
299;POLYGON((-563569.3238139518 -1086654.4695324746, -581061.7179567397 -1076958.277127548, -580889.8318896405 -1076654.4695324746, -563569.3238139518 -1086654.4695324746))
300;POLYGON((-563569.3238139518 -1086654.4695324746, -580889.8318896405 -1076654.4695324746, -580712.6698279941 -1076353.7080342735, -563569.3238139518 -1086654.4695324746))
301;POLYGON((-563569.3238139518 -1086654.4695324746, -580712.6698279941 -1076353.7080342735, -580530.2857370804 -1076056.0842478105, -563569.3238139518 -1086654.4695324746))
302;POLYGON((-563569.3238139518 -1086654.4695324746, -580530.2857370804 -1076056.0842478105, -580342.7351728603 -1075761.688832174, -563569.3238139518 -1086654.4695324746))
303;POLYGON((-563569.3238139518 -1086654.4695324746, -580342.7351728603 -1075761.688832174, -580150.0752650526 -1075470.6114630597, -563569.3238139518 -1086654.4695324746))
304;POLYGON((-563569.3238139518 -1086654.4695324746, -580150.0752650526 -1075470.6114630597, -579952.3646997317 -1075182.9408054538, -563569.3238139518 -1086654.4695324746))
305;POLYGON((-563569.3238139518 -1086654.4695324746, -579952.3646997317 -1075182.9408054538, -579749.6637014508 -1074898.764486625, -563569.3238139518 -1086654.4695324746))
306;POLYGON((-563569.3238139518 -1086654.4695324746, -579749.6637014508 -1074898.764486625, -579542.0340148977 -1074618.1690694336, -563569.3238139518 -1086654.4695324746))
307;POLYGON((-563569.3238139518 -1086654.4695324746, -579542.0340148977 -1074618.1690694336, -579329.5388860862 -1074341.2400259615, -563569.3238139518 -1086654.4695324746))
308;POLYGON((-563569.3238139518 -1086654.4695324746, -579329.5388860862 -1074341.2400259615, -579112.2430430913 -1074068.0617114778, -563569.3238139518 -1086654.4695324746))
309;POLYGON((-563569.3238139518 -1086654.4695324746, -579112.2430430913 -1074068.0617114778, -578890.2126763314 -1073798.7173387439, -563569.3238139518 -1086654.4695324746))
310;POLYGON((-563569.3238139518 -1086654.4695324746, -578890.2126763314 -1073798.7173387439, -578663.5154184073 -1073533.2889526645, -563569.3238139518 -1086654.4695324746))
311;POLYGON((-563569.3238139518 -1086654.4695324746, -578663.5154184073 -1073533.2889526645, -578432.2203234996 -1073271.8574052975, -563569.3238139518 -1086654.4695324746))
312;POLYGON((-563569.3238139518 -1086654.4695324746, -578432.2203234996 -1073271.8574052975, -578196.3978463352 -1073014.5023312247, -563569.3238139518 -1086654.4695324746))
313;POLYGON((-563569.3238139518 -1086654.4695324746, -578196.3978463352 -1073014.5023312247, -577956.1198207248 -1072761.3021232947, -563569.3238139518 -1086654.4695324746))
314;POLYGON((-563569.3238139518 -1086654.4695324746, -577956.1198207248 -1072761.3021232947, -577711.4594376828 -1072512.3339087437, -563569.3238139518 -1086654.4695324746))
315;POLYGON((-563569.3238139518 -1086654.4695324746, -577711.4594376828 -1072512.3339087437, -577462.4912231318 -1072267.6735257015, -563569.3238139518 -1086654.4695324746))
316;POLYGON((-563569.3238139518 -1086654.4695324746, -577462.4912231318 -1072267.6735257015, -577209.2910152017 -1072027.3955000911, -563569.3238139518 -1086654.4695324746))
317;POLYGON((-563569.3238139518 -1086654.4695324746, -577209.2910152017 -1072027.3955000911, -576951.935941129 -1071791.5730229267, -563569.3238139518 -1086654.4695324746))
318;POLYGON((-563569.3238139518 -1086654.4695324746, -576951.935941129 -1071791.5730229267, -576690.504393762 -1071560.2779280192, -563569.3238139518 -1086654.4695324746))
319;POLYGON((-563569.3238139518 -1086654.4695324746, -576690.504393762 -1071560.2779280192, -576425.0760076826 -1071333.580670095, -563569.3238139518 -1086654.4695324746))
320;POLYGON((-563569.3238139518 -1086654.4695324746, -576425.0760076826 -1071333.580670095, -576155.7316349485 -1071111.5503033353, -563569.3238139518 -1086654.4695324746))
321;POLYGON((-563569.3238139518 -1086654.4695324746, -576155.7316349485 -1071111.5503033353, -575882.5533204649 -1070894.2544603401, -563569.3238139518 -1086654.4695324746))
322;POLYGON((-563569.3238139518 -1086654.4695324746, -575882.5533204649 -1070894.2544603401, -575605.6242769927 -1070681.7593315288, -563569.3238139518 -1086654.4695324746))
323;POLYGON((-563569.3238139518 -1086654.4695324746, -575605.6242769927 -1070681.7593315288, -575325.0288598012 -1070474.1296449758, -563569.3238139518 -1086654.4695324746))
324;POLYGON((-563569.3238139518 -1086654.4695324746, -575325.0288598012 -1070474.1296449758, -575040.8525409728 -1070271.4286466949, -563569.3238139518 -1086654.4695324746))
325;POLYGON((-563569.3238139518 -1086654.4695324746, -575040.8525409728 -1070271.4286466949, -574753.1818833668 -1070073.7180813737, -563569.3238139518 -1086654.4695324746))
326;POLYGON((-563569.3238139518 -1086654.4695324746, -574753.1818833668 -1070073.7180813737, -574462.1045142524 -1069881.0581735661, -563569.3238139518 -1086654.4695324746))
327;POLYGON((-563569.3238139518 -1086654.4695324746, -574462.1045142524 -1069881.0581735661, -574167.7090986159 -1069693.5076093462, -563569.3238139518 -1086654.4695324746))
328;POLYGON((-563569.3238139518 -1086654.4695324746, -574167.7090986159 -1069693.5076093462, -573870.0853121529 -1069511.1235184325, -563569.3238139518 -1086654.4695324746))
329;POLYGON((-563569.3238139518 -1086654.4695324746, -573870.0853121529 -1069511.1235184325, -573569.3238139518 -1069333.961456786, -563569.3238139518 -1086654.4695324746))
