id;wkt
165;POLYGON((-763819.4978739597 -1025210.1058032387, -758643.1169719093 -1044528.62232902, -758981.0599619664 -1044616.0203287586, -763819.4978739597 -1025210.1058032387))
166;POLYGON((-763819.4978739597 -1025210.1058032387, -758981.0599619664 -1044616.0203287586, -759320.4767870824 -1044697.5070989433, -763819.4978739597 -1025210.1058032387))
167;POLYGON((-763819.4978739597 -1025210.1058032387, -759320.4767870824 -1044697.5070989433, -759661.2640576045 -1044773.0578179148, -763819.4978739597 -1025210.1058032387))
168;POLYGON((-763819.4978739597 -1025210.1058032387, -759661.2640576045 -1044773.0578179148, -760003.3179664288 -1044842.6494721919, -763819.4978739597 -1025210.1058032387))
169;POLYGON((-763819.4978739597 -1025210.1058032387, -760003.3179664288 -1044842.6494721919, -760346.534320621 -1044906.2608634828, -763819.4978739597 -1025210.1058032387))
170;POLYGON((-763819.4978739597 -1025210.1058032387, -760346.534320621 -1044906.2608634828, -760690.8085731551 -1044963.8726151414, -763819.4978739597 -1025210.1058032387))
171;POLYGON((-763819.4978739597 -1025210.1058032387, -760690.8085731551 -1044963.8726151414, -761036.0358547585 -1045015.4671780701, -763819.4978739597 -1025210.1058032387))
172;POLYGON((-763819.4978739597 -1025210.1058032387, -761036.0358547585 -1045015.4671780701, -761382.1110058568 -1045061.0288360651, -763819.4978739597 -1025210.1058032387))
173;POLYGON((-763819.4978739597 -1025210.1058032387, -761382.1110058568 -1045061.0288360651, -761728.9286086067 -1045100.5437106042, -763819.4978739597 -1025210.1058032387))
174;POLYGON((-763819.4978739597 -1025210.1058032387, -761728.9286086067 -1045100.5437106042, -762076.3830190066 -1045133.9997650736, -763819.4978739597 -1025210.1058032387))
175;POLYGON((-763819.4978739597 -1025210.1058032387, -762076.3830190066 -1045133.9997650736, -762424.3683990772 -1045161.3868084352, -763819.4978739597 -1025210.1058032387))
176;POLYGON((-763819.4978739597 -1025210.1058032387, -762424.3683990772 -1045161.3868084352, -762772.7787491009 -1045182.6964983302, -763819.4978739597 -1025210.1058032387))
177;POLYGON((-763819.4978739597 -1025210.1058032387, -762772.7787491009 -1045182.6964983302, -763121.5079399097 -1045197.9223436206, -763819.4978739597 -1025210.1058032387))
178;POLYGON((-763819.4978739597 -1025210.1058032387, -763121.5079399097 -1045197.9223436206, -763470.4497452141 -1045207.0597063665, -763819.4978739597 -1025210.1058032387))
179;POLYGON((-763819.4978739597 -1025210.1058032387, -763470.4497452141 -1045207.0597063665, -763819.4978739597 -1045210.1058032387, -763819.4978739597 -1025210.1058032387))
180;POLYGON((-763819.4978739597 -1025210.1058032387, -763819.4978739597 -1045210.1058032387, -764168.5460027053 -1045207.0597063665, -763819.4978739597 -1025210.1058032387))
181;POLYGON((-763819.4978739597 -1025210.1058032387, -764168.5460027053 -1045207.0597063665, -764517.4878080097 -1045197.9223436206, -763819.4978739597 -1025210.1058032387))
182;POLYGON((-763819.4978739597 -1025210.1058032387, -764517.4878080097 -1045197.9223436206, -764866.2169988186 -1045182.6964983302, -763819.4978739597 -1025210.1058032387))
183;POLYGON((-763819.4978739597 -1025210.1058032387, -764866.2169988186 -1045182.6964983302, -765214.6273488422 -1045161.3868084352, -763819.4978739597 -1025210.1058032387))
184;POLYGON((-763819.4978739597 -1025210.1058032387, -765214.6273488422 -1045161.3868084352, -765562.6127289128 -1045133.9997650736, -763819.4978739597 -1025210.1058032387))
185;POLYGON((-763819.4978739597 -1025210.1058032387, -765562.6127289128 -1045133.9997650736, -765910.0671393127 -1045100.5437106042, -763819.4978739597 -1025210.1058032387))
186;POLYGON((-763819.4978739597 -1025210.1058032387, -765910.0671393127 -1045100.5437106042, -766256.8847420627 -1045061.0288360651, -763819.4978739597 -1025210.1058032387))
187;POLYGON((-763819.4978739597 -1025210.1058032387, -766256.8847420627 -1045061.0288360651, -766602.9598931611 -1045015.4671780701, -763819.4978739597 -1025210.1058032387))
188;POLYGON((-763819.4978739597 -1025210.1058032387, -766602.9598931611 -1045015.4671780701, -766948.1871747643 -1044963.8726151414, -763819.4978739597 -1025210.1058032387))
189;POLYGON((-763819.4978739597 -1025210.1058032387, -766948.1871747643 -1044963.8726151414, -767292.4614272984 -1044906.2608634828, -763819.4978739597 -1025210.1058032387))
190;POLYGON((-763819.4978739597 -1025210.1058032387, -767292.4614272984 -1044906.2608634828, -767635.6777814906 -1044842.6494721919, -763819.4978739597 -1025210.1058032387))
191;POLYGON((-763819.4978739597 -1025210.1058032387, -767635.6777814906 -1044842.6494721919, -767977.731690315 -1044773.0578179148, -763819.4978739597 -1025210.1058032387))
192;POLYGON((-763819.4978739597 -1025210.1058032387, -767977.731690315 -1044773.0578179148, -768318.518960837 -1044697.5070989433, -763819.4978739597 -1025210.1058032387))
193;POLYGON((-763819.4978739597 -1025210.1058032387, -768318.518960837 -1044697.5070989433, -768657.9357859531 -1044616.0203287586, -763819.4978739597 -1025210.1058032387))
194;POLYGON((-763819.4978739597 -1025210.1058032387, -768657.9357859531 -1044616.0203287586, -768995.8787760101 -1044528.62232902, -763819.4978739597 -1025210.1058032387))
195;POLYGON((-763819.4978739597 -1025210.1058032387, -768995.8787760101 -1044528.62232902, -769332.2449902997 -1044435.3397220051, -763819.4978739597 -1025210.1058032387))
196;POLYGON((-763819.4978739597 -1025210.1058032387, -769332.2449902997 -1044435.3397220051, -769666.9319684145 -1044336.2009224994, -763819.4978739597 -1025210.1058032387))
197;POLYGON((-763819.4978739597 -1025210.1058032387, -769666.9319684145 -1044336.2009224994, -769999.8377614587 -1044231.2361291418, -763819.4978739597 -1025210.1058032387))
198;POLYGON((-763819.4978739597 -1025210.1058032387, -769999.8377614587 -1044231.2361291418, -770330.8609631029 -1044120.477315225, -763819.4978739597 -1025210.1058032387))
199;POLYGON((-763819.4978739597 -1025210.1058032387, -770330.8609631029 -1044120.477315225, -770659.9007404731 -1044003.9582189568, -763819.4978739597 -1025210.1058032387))
200;POLYGON((-763819.4978739597 -1025210.1058032387, -770659.9007404731 -1044003.9582189568, -770986.8568648658 -1043881.7143331827, -763819.4978739597 -1025210.1058032387))
201;POLYGON((-763819.4978739597 -1025210.1058032387, -770986.8568648658 -1043881.7143331827, -771311.6297422779 -1043753.7828945745, -763819.4978739597 -1025210.1058032387))
202;POLYGON((-763819.4978739597 -1025210.1058032387, -771311.6297422779 -1043753.7828945745, -771634.1204437452 -1043620.2028722875, -763819.4978739597 -1025210.1058032387))
203;POLYGON((-763819.4978739597 -1025210.1058032387, -771634.1204437452 -1043620.2028722875, -771954.2307354757 -1043481.0149560907, -763819.4978739597 -1025210.1058032387))
204;POLYGON((-763819.4978739597 -1025210.1058032387, -771954.2307354757 -1043481.0149560907, -772271.8631087737 -1043336.2615439717, -763819.4978739597 -1025210.1058032387))
205;POLYGON((-763819.4978739597 -1025210.1058032387, -772271.8631087737 -1043336.2615439717, -772586.9208097412 -1043185.986729222, -763819.4978739597 -1025210.1058032387))
206;POLYGON((-763819.4978739597 -1025210.1058032387, -772586.9208097412 -1043185.986729222, -772899.3078687506 -1043030.2362870061, -763819.4978739597 -1025210.1058032387))
207;POLYGON((-763819.4978739597 -1025210.1058032387, -772899.3078687506 -1043030.2362870061, -773208.9291296776 -1042869.0576604173, -763819.4978739597 -1025210.1058032387))
208;POLYGON((-763819.4978739597 -1025210.1058032387, -773208.9291296776 -1042869.0576604173, -773515.6902788865 -1042702.4999460266, -763819.4978739597 -1025210.1058032387))
209;POLYGON((-763819.4978739597 -1025210.1058032387, -773515.6902788865 -1042702.4999460266, -773819.4978739597 -1042530.6138789274, -763819.4978739597 -1025210.1058032387))
210;POLYGON((-763819.4978739597 -1025210.1058032387, -773819.4978739597 -1042530.6138789274, -774120.2593721608 -1042353.451817281, -763819.4978739597 -1025210.1058032387))
211;POLYGON((-763819.4978739597 -1025210.1058032387, -774120.2593721608 -1042353.451817281, -774417.8831586238 -1042171.0677263672, -763819.4978739597 -1025210.1058032387))
212;POLYGON((-763819.4978739597 -1025210.1058032387, -774417.8831586238 -1042171.0677263672, -774712.2785742603 -1041983.5171621472, -763819.4978739597 -1025210.1058032387))
213;POLYGON((-763819.4978739597 -1025210.1058032387, -774712.2785742603 -1041983.5171621472, -775003.3559433747 -1041790.8572543395, -763819.4978739597 -1025210.1058032387))
214;POLYGON((-763819.4978739597 -1025210.1058032387, -775003.3559433747 -1041790.8572543395, -775291.0266009807 -1041593.1466890186, -763819.4978739597 -1025210.1058032387))
215;POLYGON((-763819.4978739597 -1025210.1058032387, -775291.0266009807 -1041593.1466890186, -775575.2029198091 -1041390.4456907377, -763819.4978739597 -1025210.1058032387))
216;POLYGON((-763819.4978739597 -1025210.1058032387, -775575.2029198091 -1041390.4456907377, -775855.7983370007 -1041182.8160041845, -763819.4978739597 -1025210.1058032387))
217;POLYGON((-763819.4978739597 -1025210.1058032387, -775855.7983370007 -1041182.8160041845, -776132.7273804729 -1040970.3208753731, -763819.4978739597 -1025210.1058032387))
218;POLYGON((-763819.4978739597 -1025210.1058032387, -776132.7273804729 -1040970.3208753731, -776405.9056949564 -1040753.0250323782, -763819.4978739597 -1025210.1058032387))
219;POLYGON((-763819.4978739597 -1025210.1058032387, -776405.9056949564 -1040753.0250323782, -776675.2500676905 -1040530.9946656183, -763819.4978739597 -1025210.1058032387))
220;POLYGON((-763819.4978739597 -1025210.1058032387, -776675.2500676905 -1040530.9946656183, -776940.6784537699 -1040304.2974076942, -763819.4978739597 -1025210.1058032387))
221;POLYGON((-763819.4978739597 -1025210.1058032387, -776940.6784537699 -1040304.2974076942, -777202.1100011369 -1040073.0023127865, -763819.4978739597 -1025210.1058032387))
222;POLYGON((-763819.4978739597 -1025210.1058032387, -777202.1100011369 -1040073.0023127865, -777459.4650752097 -1039837.1798356221, -763819.4978739597 -1025210.1058032387))
223;POLYGON((-763819.4978739597 -1025210.1058032387, -777459.4650752097 -1039837.1798356221, -777712.6652831397 -1039596.9018100117, -763819.4978739597 -1025210.1058032387))
224;POLYGON((-763819.4978739597 -1025210.1058032387, -777712.6652831397 -1039596.9018100117, -777961.6334976907 -1039352.2414269696, -763819.4978739597 -1025210.1058032387))
225;POLYGON((-763819.4978739597 -1025210.1058032387, -777961.6334976907 -1039352.2414269696, -778206.2938807327 -1039103.2732124187, -763819.4978739597 -1025210.1058032387))
226;POLYGON((-763819.4978739597 -1025210.1058032387, -778206.2938807327 -1039103.2732124187, -778446.5719063431 -1038850.0730044887, -763819.4978739597 -1025210.1058032387))
227;POLYGON((-763819.4978739597 -1025210.1058032387, -778446.5719063431 -1038850.0730044887, -778682.3943835075 -1038592.7179304159, -763819.4978739597 -1025210.1058032387))
228;POLYGON((-763819.4978739597 -1025210.1058032387, -778682.3943835075 -1038592.7179304159, -778913.6894784152 -1038331.2863830489, -763819.4978739597 -1025210.1058032387))
229;POLYGON((-763819.4978739597 -1025210.1058032387, -778913.6894784152 -1038331.2863830489, -779140.3867363393 -1038065.8579969695, -763819.4978739597 -1025210.1058032387))
230;POLYGON((-763819.4978739597 -1025210.1058032387, -779140.3867363393 -1038065.8579969695, -779362.4171030992 -1037796.5136242354, -763819.4978739597 -1025210.1058032387))
231;POLYGON((-763819.4978739597 -1025210.1058032387, -779362.4171030992 -1037796.5136242354, -779579.7129460941 -1037523.3353097518, -763819.4978739597 -1025210.1058032387))
232;POLYGON((-763819.4978739597 -1025210.1058032387, -779579.7129460941 -1037523.3353097518, -779792.2080749056 -1037246.4062662796, -763819.4978739597 -1025210.1058032387))
233;POLYGON((-763819.4978739597 -1025210.1058032387, -779792.2080749056 -1037246.4062662796, -779999.8377614587 -1036965.8108490881, -763819.4978739597 -1025210.1058032387))
234;POLYGON((-763819.4978739597 -1025210.1058032387, -779999.8377614587 -1036965.8108490881, -780202.5387597396 -1036681.6345302596, -763819.4978739597 -1025210.1058032387))
235;POLYGON((-763819.4978739597 -1025210.1058032387, -780202.5387597396 -1036681.6345302596, -780400.2493250605 -1036393.9638726537, -763819.4978739597 -1025210.1058032387))
236;POLYGON((-763819.4978739597 -1025210.1058032387, -780400.2493250605 -1036393.9638726537, -780592.9092328682 -1036102.8865035393, -763819.4978739597 -1025210.1058032387))
237;POLYGON((-763819.4978739597 -1025210.1058032387, -780592.9092328682 -1036102.8865035393, -780780.4597970883 -1035808.4910879028, -763819.4978739597 -1025210.1058032387))
238;POLYGON((-763819.4978739597 -1025210.1058032387, -780780.4597970883 -1035808.4910879028, -780962.843888002 -1035510.8673014398, -763819.4978739597 -1025210.1058032387))
239;POLYGON((-763819.4978739597 -1025210.1058032387, -780962.843888002 -1035510.8673014398, -781140.0059496484 -1035210.1058032387, -763819.4978739597 -1025210.1058032387))
240;POLYGON((-763819.4978739597 -1025210.1058032387, -781140.0059496484 -1035210.1058032387, -781311.8920167476 -1034906.2982081654, -763819.4978739597 -1025210.1058032387))
241;POLYGON((-763819.4978739597 -1025210.1058032387, -781311.8920167476 -1034906.2982081654, -781478.4497311383 -1034599.5370589565, -763819.4978739597 -1025210.1058032387))
242;POLYGON((-763819.4978739597 -1025210.1058032387, -781478.4497311383 -1034599.5370589565, -781639.6283577271 -1034289.9157980296, -763819.4978739597 -1025210.1058032387))
243;POLYGON((-763819.4978739597 -1025210.1058032387, -781639.6283577271 -1034289.9157980296, -781795.378799943 -1033977.5287390202, -763819.4978739597 -1025210.1058032387))
244;POLYGON((-763819.4978739597 -1025210.1058032387, -781795.378799943 -1033977.5287390202, -781945.6536146927 -1033662.4710380527, -763819.4978739597 -1025210.1058032387))
245;POLYGON((-763819.4978739597 -1025210.1058032387, -781945.6536146927 -1033662.4710380527, -782090.4070268117 -1033344.8386647546, -763819.4978739597 -1025210.1058032387))
246;POLYGON((-763819.4978739597 -1025210.1058032387, -782090.4070268117 -1033344.8386647546, -782229.5949430085 -1033024.7283730241, -763819.4978739597 -1025210.1058032387))
247;POLYGON((-763819.4978739597 -1025210.1058032387, -782229.5949430085 -1033024.7283730241, -782363.1749652955 -1032702.2376715569, -763819.4978739597 -1025210.1058032387))
248;POLYGON((-763819.4978739597 -1025210.1058032387, -782363.1749652955 -1032702.2376715569, -782491.1064039038 -1032377.4647941447, -763819.4978739597 -1025210.1058032387))
249;POLYGON((-763819.4978739597 -1025210.1058032387, -782491.1064039038 -1032377.4647941447, -782613.3502896779 -1032050.508669752, -763819.4978739597 -1025210.1058032387))
250;POLYGON((-763819.4978739597 -1025210.1058032387, -782613.3502896779 -1032050.508669752, -782729.8693859461 -1031721.4688923819, -763819.4978739597 -1025210.1058032387))
251;POLYGON((-763819.4978739597 -1025210.1058032387, -782729.8693859461 -1031721.4688923819, -782840.6281998628 -1031390.4456907377, -763819.4978739597 -1025210.1058032387))
252;POLYGON((-763819.4978739597 -1025210.1058032387, -782840.6281998628 -1031390.4456907377, -782945.5929932204 -1031057.5398976934, -763819.4978739597 -1025210.1058032387))
253;POLYGON((-763819.4978739597 -1025210.1058032387, -782945.5929932204 -1031057.5398976934, -783044.7317927261 -1030722.8529195787, -763819.4978739597 -1025210.1058032387))
254;POLYGON((-763819.4978739597 -1025210.1058032387, -783044.7317927261 -1030722.8529195787, -783138.0143997411 -1030386.4867052891, -763819.4978739597 -1025210.1058032387))
255;POLYGON((-763819.4978739597 -1025210.1058032387, -783138.0143997411 -1030386.4867052891, -783225.4123994797 -1030048.543715232, -763819.4978739597 -1025210.1058032387))
256;POLYGON((-763819.4978739597 -1025210.1058032387, -783225.4123994797 -1030048.543715232, -783306.8991696644 -1029709.126890116, -763819.4978739597 -1025210.1058032387))
257;POLYGON((-763819.4978739597 -1025210.1058032387, -783306.8991696644 -1029709.126890116, -783382.4498886358 -1029368.3396195939, -763819.4978739597 -1025210.1058032387))
258;POLYGON((-763819.4978739597 -1025210.1058032387, -783382.4498886358 -1029368.3396195939, -783452.041542913 -1029026.2857107696, -763819.4978739597 -1025210.1058032387))
259;POLYGON((-763819.4978739597 -1025210.1058032387, -783452.041542913 -1029026.2857107696, -783515.6529342039 -1028683.0693565772, -763819.4978739597 -1025210.1058032387))
260;POLYGON((-763819.4978739597 -1025210.1058032387, -783515.6529342039 -1028683.0693565772, -783573.2646858625 -1028338.7951040433, -763819.4978739597 -1025210.1058032387))
261;POLYGON((-763819.4978739597 -1025210.1058032387, -783573.2646858625 -1028338.7951040433, -783624.8592487911 -1027993.5678224401, -763819.4978739597 -1025210.1058032387))
262;POLYGON((-763819.4978739597 -1025210.1058032387, -783624.8592487911 -1027993.5678224401, -783670.4209067861 -1027647.4926713416, -763819.4978739597 -1025210.1058032387))
263;POLYGON((-763819.4978739597 -1025210.1058032387, -783670.4209067861 -1027647.4926713416, -783709.9357813252 -1027300.6750685917, -763819.4978739597 -1025210.1058032387))
264;POLYGON((-763819.4978739597 -1025210.1058032387, -783709.9357813252 -1027300.6750685917, -783743.3918357947 -1026953.2206581918, -763819.4978739597 -1025210.1058032387))
265;POLYGON((-763819.4978739597 -1025210.1058032387, -783743.3918357947 -1026953.2206581918, -783770.7788791562 -1026605.2352781212, -763819.4978739597 -1025210.1058032387))
266;POLYGON((-763819.4978739597 -1025210.1058032387, -783770.7788791562 -1026605.2352781212, -783792.0885690512 -1026256.8249280975, -763819.4978739597 -1025210.1058032387))
267;POLYGON((-763819.4978739597 -1025210.1058032387, -783792.0885690512 -1026256.8249280975, -783807.3144143416 -1025908.0957372887, -763819.4978739597 -1025210.1058032387))
268;POLYGON((-763819.4978739597 -1025210.1058032387, -783807.3144143416 -1025908.0957372887, -783816.4517770875 -1025559.1539319843, -763819.4978739597 -1025210.1058032387))
269;POLYGON((-763819.4978739597 -1025210.1058032387, -783816.4517770875 -1025559.1539319843, -783819.4978739597 -1025210.1058032387, -763819.4978739597 -1025210.1058032387))
270;POLYGON((-763819.4978739597 -1025210.1058032387, -783819.4978739597 -1025210.1058032387, -783816.4517770875 -1024861.0576744931, -763819.4978739597 -1025210.1058032387))
271;POLYGON((-763819.4978739597 -1025210.1058032387, -783816.4517770875 -1024861.0576744931, -783807.3144143416 -1024512.1158691887, -763819.4978739597 -1025210.1058032387))
272;POLYGON((-763819.4978739597 -1025210.1058032387, -783807.3144143416 -1024512.1158691887, -783792.0885690512 -1024163.3866783798, -763819.4978739597 -1025210.1058032387))
273;POLYGON((-763819.4978739597 -1025210.1058032387, -783792.0885690512 -1024163.3866783798, -783770.7788791562 -1023814.9763283562, -763819.4978739597 -1025210.1058032387))
274;POLYGON((-763819.4978739597 -1025210.1058032387, -783770.7788791562 -1023814.9763283562, -783743.3918357947 -1023466.9909482856, -763819.4978739597 -1025210.1058032387))
275;POLYGON((-763819.4978739597 -1025210.1058032387, -783743.3918357947 -1023466.9909482856, -783709.9357813252 -1023119.5365378857, -763819.4978739597 -1025210.1058032387))
276;POLYGON((-763819.4978739597 -1025210.1058032387, -783709.9357813252 -1023119.5365378857, -783670.4209067861 -1022772.7189351358, -763819.4978739597 -1025210.1058032387))
277;POLYGON((-763819.4978739597 -1025210.1058032387, -783670.4209067861 -1022772.7189351358, -783624.8592487911 -1022426.6437840373, -763819.4978739597 -1025210.1058032387))
278;POLYGON((-763819.4978739597 -1025210.1058032387, -783624.8592487911 -1022426.6437840373, -783573.2646858625 -1022081.4165024341, -763819.4978739597 -1025210.1058032387))
279;POLYGON((-763819.4978739597 -1025210.1058032387, -783573.2646858625 -1022081.4165024341, -783515.6529342039 -1021737.1422499001, -763819.4978739597 -1025210.1058032387))
280;POLYGON((-763819.4978739597 -1025210.1058032387, -783515.6529342039 -1021737.1422499001, -783452.041542913 -1021393.9258957078, -763819.4978739597 -1025210.1058032387))
281;POLYGON((-763819.4978739597 -1025210.1058032387, -783452.041542913 -1021393.9258957078, -783382.4498886358 -1021051.8719868835, -763819.4978739597 -1025210.1058032387))
282;POLYGON((-763819.4978739597 -1025210.1058032387, -783382.4498886358 -1021051.8719868835, -783306.8991696644 -1020711.0847163614, -763819.4978739597 -1025210.1058032387))
283;POLYGON((-763819.4978739597 -1025210.1058032387, -783306.8991696644 -1020711.0847163614, -783225.4123994797 -1020371.6678912453, -763819.4978739597 -1025210.1058032387))
284;POLYGON((-763819.4978739597 -1025210.1058032387, -783225.4123994797 -1020371.6678912453, -783138.0143997411 -1020033.7249011883, -763819.4978739597 -1025210.1058032387))
285;POLYGON((-763819.4978739597 -1025210.1058032387, -783138.0143997411 -1020033.7249011883, -783044.7317927261 -1019697.3586868987, -763819.4978739597 -1025210.1058032387))
286;POLYGON((-763819.4978739597 -1025210.1058032387, -783044.7317927261 -1019697.3586868987, -782945.5929932204 -1019362.671708784, -763819.4978739597 -1025210.1058032387))
287;POLYGON((-763819.4978739597 -1025210.1058032387, -782945.5929932204 -1019362.671708784, -782840.6281998628 -1019029.7659157397, -763819.4978739597 -1025210.1058032387))
288;POLYGON((-763819.4978739597 -1025210.1058032387, -782840.6281998628 -1019029.7659157397, -782729.8693859461 -1018698.7427140955, -763819.4978739597 -1025210.1058032387))
289;POLYGON((-763819.4978739597 -1025210.1058032387, -782729.8693859461 -1018698.7427140955, -782613.3502896779 -1018369.7029367253, -763819.4978739597 -1025210.1058032387))
290;POLYGON((-763819.4978739597 -1025210.1058032387, -782613.3502896779 -1018369.7029367253, -782491.1064039038 -1018042.7468123327, -763819.4978739597 -1025210.1058032387))
291;POLYGON((-763819.4978739597 -1025210.1058032387, -782491.1064039038 -1018042.7468123327, -782363.1749652955 -1017717.9739349205, -763819.4978739597 -1025210.1058032387))
292;POLYGON((-763819.4978739597 -1025210.1058032387, -782363.1749652955 -1017717.9739349205, -782229.5949430085 -1017395.4832334532, -763819.4978739597 -1025210.1058032387))
293;POLYGON((-763819.4978739597 -1025210.1058032387, -782229.5949430085 -1017395.4832334532, -782090.4070268117 -1017075.3729417227, -763819.4978739597 -1025210.1058032387))
294;POLYGON((-763819.4978739597 -1025210.1058032387, -782090.4070268117 -1017075.3729417227, -781945.6536146927 -1016757.7405684247, -763819.4978739597 -1025210.1058032387))
295;POLYGON((-763819.4978739597 -1025210.1058032387, -781945.6536146927 -1016757.7405684247, -781795.378799943 -1016442.6828674572, -763819.4978739597 -1025210.1058032387))
296;POLYGON((-763819.4978739597 -1025210.1058032387, -781795.378799943 -1016442.6828674572, -781639.6283577271 -1016130.2958084478, -763819.4978739597 -1025210.1058032387))
297;POLYGON((-763819.4978739597 -1025210.1058032387, -781639.6283577271 -1016130.2958084478, -781478.4497311383 -1015820.6745475209, -763819.4978739597 -1025210.1058032387))
298;POLYGON((-763819.4978739597 -1025210.1058032387, -781478.4497311383 -1015820.6745475209, -781311.8920167476 -1015513.9133983119, -763819.4978739597 -1025210.1058032387))
299;POLYGON((-763819.4978739597 -1025210.1058032387, -781311.8920167476 -1015513.9133983119, -781140.0059496484 -1015210.1058032387, -763819.4978739597 -1025210.1058032387))
300;POLYGON((-763819.4978739597 -1025210.1058032387, -781140.0059496484 -1015210.1058032387, -780962.843888002 -1014909.3443050376, -763819.4978739597 -1025210.1058032387))
301;POLYGON((-763819.4978739597 -1025210.1058032387, -780962.843888002 -1014909.3443050376, -780780.4597970883 -1014611.7205185746, -763819.4978739597 -1025210.1058032387))
302;POLYGON((-763819.4978739597 -1025210.1058032387, -780780.4597970883 -1014611.7205185746, -780592.9092328682 -1014317.3251029381, -763819.4978739597 -1025210.1058032387))
303;POLYGON((-763819.4978739597 -1025210.1058032387, -780592.9092328682 -1014317.3251029381, -780400.2493250605 -1014026.2477338237, -763819.4978739597 -1025210.1058032387))
304;POLYGON((-763819.4978739597 -1025210.1058032387, -780400.2493250605 -1014026.2477338237, -780202.5387597396 -1013738.5770762177, -763819.4978739597 -1025210.1058032387))
305;POLYGON((-763819.4978739597 -1025210.1058032387, -780202.5387597396 -1013738.5770762177, -779999.8377614587 -1013454.4007573893, -763819.4978739597 -1025210.1058032387))
306;POLYGON((-763819.4978739597 -1025210.1058032387, -779999.8377614587 -1013454.4007573893, -779792.2080749056 -1013173.8053401978, -763819.4978739597 -1025210.1058032387))
307;POLYGON((-763819.4978739597 -1025210.1058032387, -779792.2080749056 -1013173.8053401978, -779579.7129460941 -1012896.8762967255, -763819.4978739597 -1025210.1058032387))
308;POLYGON((-763819.4978739597 -1025210.1058032387, -779579.7129460941 -1012896.8762967255, -779362.4171030992 -1012623.697982242, -763819.4978739597 -1025210.1058032387))
309;POLYGON((-763819.4978739597 -1025210.1058032387, -779362.4171030992 -1012623.697982242, -779140.3867363393 -1012354.3536095079, -763819.4978739597 -1025210.1058032387))
310;POLYGON((-763819.4978739597 -1025210.1058032387, -779140.3867363393 -1012354.3536095079, -778913.6894784152 -1012088.9252234285, -763819.4978739597 -1025210.1058032387))
311;POLYGON((-763819.4978739597 -1025210.1058032387, -778913.6894784152 -1012088.9252234285, -778682.3943835075 -1011827.4936760615, -763819.4978739597 -1025210.1058032387))
312;POLYGON((-763819.4978739597 -1025210.1058032387, -778682.3943835075 -1011827.4936760615, -778446.5719063431 -1011570.1386019887, -763819.4978739597 -1025210.1058032387))
313;POLYGON((-763819.4978739597 -1025210.1058032387, -778446.5719063431 -1011570.1386019887, -778206.2938807327 -1011316.9383940587, -763819.4978739597 -1025210.1058032387))
314;POLYGON((-763819.4978739597 -1025210.1058032387, -778206.2938807327 -1011316.9383940587, -777961.6334976907 -1011067.9701795077, -763819.4978739597 -1025210.1058032387))
315;POLYGON((-763819.4978739597 -1025210.1058032387, -777961.6334976907 -1011067.9701795077, -777712.6652831397 -1010823.3097964657, -763819.4978739597 -1025210.1058032387))
316;POLYGON((-763819.4978739597 -1025210.1058032387, -777712.6652831397 -1010823.3097964657, -777459.4650752096 -1010583.0317708553, -763819.4978739597 -1025210.1058032387))
317;POLYGON((-763819.4978739597 -1025210.1058032387, -777459.4650752096 -1010583.0317708553, -777202.1100011369 -1010347.2092936909, -763819.4978739597 -1025210.1058032387))
318;POLYGON((-763819.4978739597 -1025210.1058032387, -777202.1100011369 -1010347.2092936909, -776940.6784537699 -1010115.9141987832, -763819.4978739597 -1025210.1058032387))
319;POLYGON((-763819.4978739597 -1025210.1058032387, -776940.6784537699 -1010115.9141987832, -776675.2500676905 -1009889.2169408591, -763819.4978739597 -1025210.1058032387))
320;POLYGON((-763819.4978739597 -1025210.1058032387, -776675.2500676905 -1009889.2169408591, -776405.9056949564 -1009667.1865740992, -763819.4978739597 -1025210.1058032387))
321;POLYGON((-763819.4978739597 -1025210.1058032387, -776405.9056949564 -1009667.1865740992, -776132.7273804728 -1009449.8907311043, -763819.4978739597 -1025210.1058032387))
322;POLYGON((-763819.4978739597 -1025210.1058032387, -776132.7273804728 -1009449.8907311043, -775855.7983370007 -1009237.3956022928, -763819.4978739597 -1025210.1058032387))
323;POLYGON((-763819.4978739597 -1025210.1058032387, -775855.7983370007 -1009237.3956022928, -775575.2029198091 -1009029.7659157397, -763819.4978739597 -1025210.1058032387))
324;POLYGON((-763819.4978739597 -1025210.1058032387, -775575.2029198091 -1009029.7659157397, -775291.0266009807 -1008827.0649174588, -763819.4978739597 -1025210.1058032387))
325;POLYGON((-763819.4978739597 -1025210.1058032387, -775291.0266009807 -1008827.0649174588, -775003.3559433747 -1008629.3543521379, -763819.4978739597 -1025210.1058032387))
326;POLYGON((-763819.4978739597 -1025210.1058032387, -775003.3559433747 -1008629.3543521379, -774712.2785742603 -1008436.6944443302, -763819.4978739597 -1025210.1058032387))
327;POLYGON((-763819.4978739597 -1025210.1058032387, -774712.2785742603 -1008436.6944443302, -774417.8831586238 -1008249.1438801102, -763819.4978739597 -1025210.1058032387))
328;POLYGON((-763819.4978739597 -1025210.1058032387, -774417.8831586238 -1008249.1438801102, -774120.2593721608 -1008066.7597891964, -763819.4978739597 -1025210.1058032387))
329;POLYGON((-763819.4978739597 -1025210.1058032387, -774120.2593721608 -1008066.7597891964, -773819.4978739597 -1007889.59772755, -763819.4978739597 -1025210.1058032387))
