id;wkt
166;POLYGON((-850811.5728632099 -1011615.6098821876, -845973.1349512165 -1031021.5244077075, -846312.5517763325 -1031103.0111778922, -850811.5728632099 -1011615.6098821876))
167;POLYGON((-850811.5728632099 -1011615.6098821876, -846312.5517763325 -1031103.0111778922, -846653.3390468546 -1031178.5618968636, -850811.5728632099 -1011615.6098821876))
168;POLYGON((-850811.5728632099 -1011615.6098821876, -846653.3390468546 -1031178.5618968636, -846995.392955679 -1031248.1535511408, -850811.5728632099 -1011615.6098821876))
169;POLYGON((-850811.5728632099 -1011615.6098821876, -846995.392955679 -1031248.1535511408, -847338.6093098712 -1031311.7649424317, -850811.5728632099 -1011615.6098821876))
170;POLYGON((-850811.5728632099 -1011615.6098821876, -847338.6093098712 -1031311.7649424317, -847682.8835624052 -1031369.3766940903, -850811.5728632099 -1011615.6098821876))
171;POLYGON((-850811.5728632099 -1011615.6098821876, -847682.8835624052 -1031369.3766940903, -848028.1108440086 -1031420.971257019, -850811.5728632099 -1011615.6098821876))
172;POLYGON((-850811.5728632099 -1011615.6098821876, -848028.1108440086 -1031420.971257019, -848374.1859951069 -1031466.532915014, -850811.5728632099 -1011615.6098821876))
173;POLYGON((-850811.5728632099 -1011615.6098821876, -848374.1859951069 -1031466.532915014, -848721.0035978568 -1031506.0477895531, -850811.5728632099 -1011615.6098821876))
174;POLYGON((-850811.5728632099 -1011615.6098821876, -848721.0035978568 -1031506.0477895531, -849068.4580082567 -1031539.5038440225, -850811.5728632099 -1011615.6098821876))
175;POLYGON((-850811.5728632099 -1011615.6098821876, -849068.4580082567 -1031539.5038440225, -849416.4433883274 -1031566.8908873841, -850811.5728632099 -1011615.6098821876))
176;POLYGON((-850811.5728632099 -1011615.6098821876, -849416.4433883274 -1031566.8908873841, -849764.853738351 -1031588.2005772791, -850811.5728632099 -1011615.6098821876))
177;POLYGON((-850811.5728632099 -1011615.6098821876, -849764.853738351 -1031588.2005772791, -850113.5829291599 -1031603.4264225694, -850811.5728632099 -1011615.6098821876))
178;POLYGON((-850811.5728632099 -1011615.6098821876, -850113.5829291599 -1031603.4264225694, -850462.5247344642 -1031612.5637853154, -850811.5728632099 -1011615.6098821876))
179;POLYGON((-850811.5728632099 -1011615.6098821876, -850462.5247344642 -1031612.5637853154, -850811.5728632099 -1031615.6098821876, -850811.5728632099 -1011615.6098821876))
180;POLYGON((-850811.5728632099 -1011615.6098821876, -850811.5728632099 -1031615.6098821876, -851160.6209919555 -1031612.5637853154, -850811.5728632099 -1011615.6098821876))
181;POLYGON((-850811.5728632099 -1011615.6098821876, -851160.6209919555 -1031612.5637853154, -851509.5627972599 -1031603.4264225694, -850811.5728632099 -1011615.6098821876))
182;POLYGON((-850811.5728632099 -1011615.6098821876, -851509.5627972599 -1031603.4264225694, -851858.2919880687 -1031588.2005772791, -850811.5728632099 -1011615.6098821876))
183;POLYGON((-850811.5728632099 -1011615.6098821876, -851858.2919880687 -1031588.2005772791, -852206.7023380924 -1031566.8908873841, -850811.5728632099 -1011615.6098821876))
184;POLYGON((-850811.5728632099 -1011615.6098821876, -852206.7023380924 -1031566.8908873841, -852554.687718163 -1031539.5038440225, -850811.5728632099 -1011615.6098821876))
185;POLYGON((-850811.5728632099 -1011615.6098821876, -852554.687718163 -1031539.5038440225, -852902.1421285629 -1031506.0477895531, -850811.5728632099 -1011615.6098821876))
186;POLYGON((-850811.5728632099 -1011615.6098821876, -852902.1421285629 -1031506.0477895531, -853248.9597313128 -1031466.532915014, -850811.5728632099 -1011615.6098821876))
187;POLYGON((-850811.5728632099 -1011615.6098821876, -853248.9597313128 -1031466.532915014, -853595.0348824112 -1031420.971257019, -850811.5728632099 -1011615.6098821876))
188;POLYGON((-850811.5728632099 -1011615.6098821876, -853595.0348824112 -1031420.971257019, -853940.2621640145 -1031369.3766940903, -850811.5728632099 -1011615.6098821876))
189;POLYGON((-850811.5728632099 -1011615.6098821876, -853940.2621640145 -1031369.3766940903, -854284.5364165485 -1031311.7649424317, -850811.5728632099 -1011615.6098821876))
190;POLYGON((-850811.5728632099 -1011615.6098821876, -854284.5364165485 -1031311.7649424317, -854627.7527707408 -1031248.1535511408, -850811.5728632099 -1011615.6098821876))
191;POLYGON((-850811.5728632099 -1011615.6098821876, -854627.7527707408 -1031248.1535511408, -854969.8066795651 -1031178.5618968636, -850811.5728632099 -1011615.6098821876))
192;POLYGON((-850811.5728632099 -1011615.6098821876, -854969.8066795651 -1031178.5618968636, -855310.5939500872 -1031103.0111778922, -850811.5728632099 -1011615.6098821876))
193;POLYGON((-850811.5728632099 -1011615.6098821876, -855310.5939500872 -1031103.0111778922, -855650.0107752032 -1031021.5244077075, -850811.5728632099 -1011615.6098821876))
194;POLYGON((-850811.5728632099 -1011615.6098821876, -855650.0107752032 -1031021.5244077075, -855987.9537652603 -1030934.1264079689, -850811.5728632099 -1011615.6098821876))
195;POLYGON((-850811.5728632099 -1011615.6098821876, -855987.9537652603 -1030934.1264079689, -856324.3199795499 -1030840.8438009539, -850811.5728632099 -1011615.6098821876))
196;POLYGON((-850811.5728632099 -1011615.6098821876, -856324.3199795499 -1030840.8438009539, -856659.0069576646 -1030741.7050014483, -850811.5728632099 -1011615.6098821876))
197;POLYGON((-850811.5728632099 -1011615.6098821876, -856659.0069576646 -1030741.7050014483, -856991.9127507089 -1030636.7402080906, -850811.5728632099 -1011615.6098821876))
198;POLYGON((-850811.5728632099 -1011615.6098821876, -856991.9127507089 -1030636.7402080906, -857322.9359523531 -1030525.9813941739, -850811.5728632099 -1011615.6098821876))
199;POLYGON((-850811.5728632099 -1011615.6098821876, -857322.9359523531 -1030525.9813941739, -857651.9757297232 -1030409.4622979057, -850811.5728632099 -1011615.6098821876))
200;POLYGON((-850811.5728632099 -1011615.6098821876, -857651.9757297232 -1030409.4622979057, -857978.9318541159 -1030287.2184121315, -850811.5728632099 -1011615.6098821876))
201;POLYGON((-850811.5728632099 -1011615.6098821876, -857978.9318541159 -1030287.2184121315, -858303.7047315281 -1030159.2869735233, -850811.5728632099 -1011615.6098821876))
202;POLYGON((-850811.5728632099 -1011615.6098821876, -858303.7047315281 -1030159.2869735233, -858626.1954329953 -1030025.7069512364, -850811.5728632099 -1011615.6098821876))
203;POLYGON((-850811.5728632099 -1011615.6098821876, -858626.1954329953 -1030025.7069512364, -858946.3057247258 -1029886.5190350396, -850811.5728632099 -1011615.6098821876))
204;POLYGON((-850811.5728632099 -1011615.6098821876, -858946.3057247258 -1029886.5190350396, -859263.9380980239 -1029741.7656229206, -850811.5728632099 -1011615.6098821876))
205;POLYGON((-850811.5728632099 -1011615.6098821876, -859263.9380980239 -1029741.7656229206, -859578.9957989914 -1029591.4908081709, -850811.5728632099 -1011615.6098821876))
206;POLYGON((-850811.5728632099 -1011615.6098821876, -859578.9957989914 -1029591.4908081709, -859891.3828580008 -1029435.7403659549, -850811.5728632099 -1011615.6098821876))
207;POLYGON((-850811.5728632099 -1011615.6098821876, -859891.3828580008 -1029435.7403659549, -860201.0041189278 -1029274.5617393662, -850811.5728632099 -1011615.6098821876))
208;POLYGON((-850811.5728632099 -1011615.6098821876, -860201.0041189278 -1029274.5617393662, -860507.7652681366 -1029108.0040249755, -850811.5728632099 -1011615.6098821876))
209;POLYGON((-850811.5728632099 -1011615.6098821876, -860507.7652681366 -1029108.0040249755, -860811.5728632099 -1028936.1179578763, -850811.5728632099 -1011615.6098821876))
210;POLYGON((-850811.5728632099 -1011615.6098821876, -860811.5728632099 -1028936.1179578763, -861112.3343614109 -1028758.9558962298, -850811.5728632099 -1011615.6098821876))
211;POLYGON((-850811.5728632099 -1011615.6098821876, -861112.3343614109 -1028758.9558962298, -861409.958147874 -1028576.571805316, -850811.5728632099 -1011615.6098821876))
212;POLYGON((-850811.5728632099 -1011615.6098821876, -861409.958147874 -1028576.571805316, -861704.3535635105 -1028389.0212410961, -850811.5728632099 -1011615.6098821876))
213;POLYGON((-850811.5728632099 -1011615.6098821876, -861704.3535635105 -1028389.0212410961, -861995.4309326248 -1028196.3613332884, -850811.5728632099 -1011615.6098821876))
214;POLYGON((-850811.5728632099 -1011615.6098821876, -861995.4309326248 -1028196.3613332884, -862283.1015902308 -1027998.6507679675, -850811.5728632099 -1011615.6098821876))
215;POLYGON((-850811.5728632099 -1011615.6098821876, -862283.1015902308 -1027998.6507679675, -862567.2779090593 -1027795.9497696866, -850811.5728632099 -1011615.6098821876))
216;POLYGON((-850811.5728632099 -1011615.6098821876, -862567.2779090593 -1027795.9497696866, -862847.8733262508 -1027588.3200831334, -850811.5728632099 -1011615.6098821876))
217;POLYGON((-850811.5728632099 -1011615.6098821876, -862847.8733262508 -1027588.3200831334, -863124.8023697231 -1027375.824954322, -850811.5728632099 -1011615.6098821876))
218;POLYGON((-850811.5728632099 -1011615.6098821876, -863124.8023697231 -1027375.824954322, -863397.9806842066 -1027158.529111327, -850811.5728632099 -1011615.6098821876))
219;POLYGON((-850811.5728632099 -1011615.6098821876, -863397.9806842066 -1027158.529111327, -863667.3250569407 -1026936.4987445672, -850811.5728632099 -1011615.6098821876))
220;POLYGON((-850811.5728632099 -1011615.6098821876, -863667.3250569407 -1026936.4987445672, -863932.75344302 -1026709.801486643, -850811.5728632099 -1011615.6098821876))
221;POLYGON((-850811.5728632099 -1011615.6098821876, -863932.75344302 -1026709.801486643, -864194.1849903871 -1026478.5063917354, -850811.5728632099 -1011615.6098821876))
222;POLYGON((-850811.5728632099 -1011615.6098821876, -864194.1849903871 -1026478.5063917354, -864451.5400644599 -1026242.683914571, -850811.5728632099 -1011615.6098821876))
223;POLYGON((-850811.5728632099 -1011615.6098821876, -864451.5400644599 -1026242.683914571, -864704.7402723898 -1026002.4058889606, -850811.5728632099 -1011615.6098821876))
224;POLYGON((-850811.5728632099 -1011615.6098821876, -864704.7402723898 -1026002.4058889606, -864953.7084869408 -1025757.7455059185, -850811.5728632099 -1011615.6098821876))
225;POLYGON((-850811.5728632099 -1011615.6098821876, -864953.7084869408 -1025757.7455059185, -865198.3688699829 -1025508.7772913675, -850811.5728632099 -1011615.6098821876))
226;POLYGON((-850811.5728632099 -1011615.6098821876, -865198.3688699829 -1025508.7772913675, -865438.6468955933 -1025255.5770834376, -850811.5728632099 -1011615.6098821876))
227;POLYGON((-850811.5728632099 -1011615.6098821876, -865438.6468955933 -1025255.5770834376, -865674.4693727577 -1024998.2220093647, -850811.5728632099 -1011615.6098821876))
228;POLYGON((-850811.5728632099 -1011615.6098821876, -865674.4693727577 -1024998.2220093647, -865905.7644676653 -1024736.7904619977, -850811.5728632099 -1011615.6098821876))
229;POLYGON((-850811.5728632099 -1011615.6098821876, -865905.7644676653 -1024736.7904619977, -866132.4617255895 -1024471.3620759184, -850811.5728632099 -1011615.6098821876))
230;POLYGON((-850811.5728632099 -1011615.6098821876, -866132.4617255895 -1024471.3620759184, -866354.4920923493 -1024202.0177031843, -850811.5728632099 -1011615.6098821876))
231;POLYGON((-850811.5728632099 -1011615.6098821876, -866354.4920923493 -1024202.0177031843, -866571.7879353443 -1023928.8393887007, -850811.5728632099 -1011615.6098821876))
232;POLYGON((-850811.5728632099 -1011615.6098821876, -866571.7879353443 -1023928.8393887007, -866784.2830641557 -1023651.9103452285, -850811.5728632099 -1011615.6098821876))
233;POLYGON((-850811.5728632099 -1011615.6098821876, -866784.2830641557 -1023651.9103452285, -866991.9127507089 -1023371.314928037, -850811.5728632099 -1011615.6098821876))
234;POLYGON((-850811.5728632099 -1011615.6098821876, -866991.9127507089 -1023371.314928037, -867194.6137489898 -1023087.1386092085, -850811.5728632099 -1011615.6098821876))
235;POLYGON((-850811.5728632099 -1011615.6098821876, -867194.6137489898 -1023087.1386092085, -867392.3243143107 -1022799.4679516025, -850811.5728632099 -1011615.6098821876))
236;POLYGON((-850811.5728632099 -1011615.6098821876, -867392.3243143107 -1022799.4679516025, -867584.9842221184 -1022508.3905824882, -850811.5728632099 -1011615.6098821876))
237;POLYGON((-850811.5728632099 -1011615.6098821876, -867584.9842221184 -1022508.3905824882, -867772.5347863385 -1022213.9951668517, -850811.5728632099 -1011615.6098821876))
238;POLYGON((-850811.5728632099 -1011615.6098821876, -867772.5347863385 -1022213.9951668517, -867954.9188772521 -1021916.3713803886, -850811.5728632099 -1011615.6098821876))
239;POLYGON((-850811.5728632099 -1011615.6098821876, -867954.9188772521 -1021916.3713803886, -868132.0809388986 -1021615.6098821876, -850811.5728632099 -1011615.6098821876))
240;POLYGON((-850811.5728632099 -1011615.6098821876, -868132.0809388986 -1021615.6098821876, -868303.9670059978 -1021311.8022871143, -850811.5728632099 -1011615.6098821876))
241;POLYGON((-850811.5728632099 -1011615.6098821876, -868303.9670059978 -1021311.8022871143, -868470.5247203885 -1021005.0411379053, -850811.5728632099 -1011615.6098821876))
242;POLYGON((-850811.5728632099 -1011615.6098821876, -868470.5247203885 -1021005.0411379053, -868631.7033469772 -1020695.4198769785, -850811.5728632099 -1011615.6098821876))
243;POLYGON((-850811.5728632099 -1011615.6098821876, -868631.7033469772 -1020695.4198769785, -868787.4537891932 -1020383.0328179691, -850811.5728632099 -1011615.6098821876))
244;POLYGON((-850811.5728632099 -1011615.6098821876, -868787.4537891932 -1020383.0328179691, -868937.7286039429 -1020067.9751170016, -850811.5728632099 -1011615.6098821876))
245;POLYGON((-850811.5728632099 -1011615.6098821876, -868937.7286039429 -1020067.9751170016, -869082.4820160619 -1019750.3427437035, -850811.5728632099 -1011615.6098821876))
246;POLYGON((-850811.5728632099 -1011615.6098821876, -869082.4820160619 -1019750.3427437035, -869221.6699322587 -1019430.232451973, -850811.5728632099 -1011615.6098821876))
247;POLYGON((-850811.5728632099 -1011615.6098821876, -869221.6699322587 -1019430.232451973, -869355.2499545456 -1019107.7417505058, -850811.5728632099 -1011615.6098821876))
248;POLYGON((-850811.5728632099 -1011615.6098821876, -869355.2499545456 -1019107.7417505058, -869483.181393154 -1018782.9688730936, -850811.5728632099 -1011615.6098821876))
249;POLYGON((-850811.5728632099 -1011615.6098821876, -869483.181393154 -1018782.9688730936, -869605.425278928 -1018456.0127487009, -850811.5728632099 -1011615.6098821876))
250;POLYGON((-850811.5728632099 -1011615.6098821876, -869605.425278928 -1018456.0127487009, -869721.9443751962 -1018126.9729713307, -850811.5728632099 -1011615.6098821876))
251;POLYGON((-850811.5728632099 -1011615.6098821876, -869721.9443751962 -1018126.9729713307, -869832.703189113 -1017795.9497696866, -850811.5728632099 -1011615.6098821876))
252;POLYGON((-850811.5728632099 -1011615.6098821876, -869832.703189113 -1017795.9497696866, -869937.6679824706 -1017463.0439766423, -850811.5728632099 -1011615.6098821876))
253;POLYGON((-850811.5728632099 -1011615.6098821876, -869937.6679824706 -1017463.0439766423, -870036.8067819763 -1017128.3569985275, -850811.5728632099 -1011615.6098821876))
254;POLYGON((-850811.5728632099 -1011615.6098821876, -870036.8067819763 -1017128.3569985275, -870130.0893889912 -1016791.990784238, -850811.5728632099 -1011615.6098821876))
255;POLYGON((-850811.5728632099 -1011615.6098821876, -870130.0893889912 -1016791.990784238, -870217.4873887298 -1016454.0477941809, -850811.5728632099 -1011615.6098821876))
256;POLYGON((-850811.5728632099 -1011615.6098821876, -870217.4873887298 -1016454.0477941809, -870298.9741589145 -1016114.6309690649, -850811.5728632099 -1011615.6098821876))
257;POLYGON((-850811.5728632099 -1011615.6098821876, -870298.9741589145 -1016114.6309690649, -870374.5248778859 -1015773.8436985428, -850811.5728632099 -1011615.6098821876))
258;POLYGON((-850811.5728632099 -1011615.6098821876, -870374.5248778859 -1015773.8436985428, -870444.1165321631 -1015431.7897897185, -850811.5728632099 -1011615.6098821876))
259;POLYGON((-850811.5728632099 -1011615.6098821876, -870444.1165321631 -1015431.7897897185, -870507.727923454 -1015088.5734355261, -850811.5728632099 -1011615.6098821876))
260;POLYGON((-850811.5728632099 -1011615.6098821876, -870507.727923454 -1015088.5734355261, -870565.3396751126 -1014744.2991829922, -850811.5728632099 -1011615.6098821876))
261;POLYGON((-850811.5728632099 -1011615.6098821876, -870565.3396751126 -1014744.2991829922, -870616.9342380413 -1014399.0719013889, -850811.5728632099 -1011615.6098821876))
262;POLYGON((-850811.5728632099 -1011615.6098821876, -870616.9342380413 -1014399.0719013889, -870662.4958960363 -1014052.9967502905, -850811.5728632099 -1011615.6098821876))
263;POLYGON((-850811.5728632099 -1011615.6098821876, -870662.4958960363 -1014052.9967502905, -870702.0107705754 -1013706.1791475406, -850811.5728632099 -1011615.6098821876))
264;POLYGON((-850811.5728632099 -1011615.6098821876, -870702.0107705754 -1013706.1791475406, -870735.4668250448 -1013358.7247371407, -850811.5728632099 -1011615.6098821876))
265;POLYGON((-850811.5728632099 -1011615.6098821876, -870735.4668250448 -1013358.7247371407, -870762.8538684064 -1013010.7393570701, -850811.5728632099 -1011615.6098821876))
266;POLYGON((-850811.5728632099 -1011615.6098821876, -870762.8538684064 -1013010.7393570701, -870784.1635583014 -1012662.3290070464, -850811.5728632099 -1011615.6098821876))
267;POLYGON((-850811.5728632099 -1011615.6098821876, -870784.1635583014 -1012662.3290070464, -870799.3894035917 -1012313.5998162376, -850811.5728632099 -1011615.6098821876))
268;POLYGON((-850811.5728632099 -1011615.6098821876, -870799.3894035917 -1012313.5998162376, -870808.5267663377 -1011964.6580109332, -850811.5728632099 -1011615.6098821876))
269;POLYGON((-850811.5728632099 -1011615.6098821876, -870808.5267663377 -1011964.6580109332, -870811.5728632099 -1011615.6098821876, -850811.5728632099 -1011615.6098821876))
270;POLYGON((-850811.5728632099 -1011615.6098821876, -870811.5728632099 -1011615.6098821876, -870808.5267663377 -1011266.5617534419, -850811.5728632099 -1011615.6098821876))
271;POLYGON((-850811.5728632099 -1011615.6098821876, -870808.5267663377 -1011266.5617534419, -870799.3894035917 -1010917.6199481376, -850811.5728632099 -1011615.6098821876))
272;POLYGON((-850811.5728632099 -1011615.6098821876, -870799.3894035917 -1010917.6199481376, -870784.1635583014 -1010568.8907573287, -850811.5728632099 -1011615.6098821876))
273;POLYGON((-850811.5728632099 -1011615.6098821876, -870784.1635583014 -1010568.8907573287, -870762.8538684064 -1010220.4804073051, -850811.5728632099 -1011615.6098821876))
274;POLYGON((-850811.5728632099 -1011615.6098821876, -870762.8538684064 -1010220.4804073051, -870735.4668250448 -1009872.4950272344, -850811.5728632099 -1011615.6098821876))
275;POLYGON((-850811.5728632099 -1011615.6098821876, -870735.4668250448 -1009872.4950272344, -870702.0107705754 -1009525.0406168345, -850811.5728632099 -1011615.6098821876))
276;POLYGON((-850811.5728632099 -1011615.6098821876, -870702.0107705754 -1009525.0406168345, -870662.4958960363 -1009178.2230140846, -850811.5728632099 -1011615.6098821876))
277;POLYGON((-850811.5728632099 -1011615.6098821876, -870662.4958960363 -1009178.2230140846, -870616.9342380413 -1008832.1478629862, -850811.5728632099 -1011615.6098821876))
278;POLYGON((-850811.5728632099 -1011615.6098821876, -870616.9342380413 -1008832.1478629862, -870565.3396751126 -1008486.9205813829, -850811.5728632099 -1011615.6098821876))
279;POLYGON((-850811.5728632099 -1011615.6098821876, -870565.3396751126 -1008486.9205813829, -870507.727923454 -1008142.646328849, -850811.5728632099 -1011615.6098821876))
280;POLYGON((-850811.5728632099 -1011615.6098821876, -870507.727923454 -1008142.646328849, -870444.1165321631 -1007799.4299746567, -850811.5728632099 -1011615.6098821876))
281;POLYGON((-850811.5728632099 -1011615.6098821876, -870444.1165321631 -1007799.4299746567, -870374.5248778859 -1007457.3760658323, -850811.5728632099 -1011615.6098821876))
282;POLYGON((-850811.5728632099 -1011615.6098821876, -870374.5248778859 -1007457.3760658323, -870298.9741589145 -1007116.5887953102, -850811.5728632099 -1011615.6098821876))
283;POLYGON((-850811.5728632099 -1011615.6098821876, -870298.9741589145 -1007116.5887953102, -870217.4873887298 -1006777.1719701942, -850811.5728632099 -1011615.6098821876))
284;POLYGON((-850811.5728632099 -1011615.6098821876, -870217.4873887298 -1006777.1719701942, -870130.0893889912 -1006439.2289801372, -850811.5728632099 -1011615.6098821876))
285;POLYGON((-850811.5728632099 -1011615.6098821876, -870130.0893889912 -1006439.2289801372, -870036.8067819763 -1006102.8627658476, -850811.5728632099 -1011615.6098821876))
286;POLYGON((-850811.5728632099 -1011615.6098821876, -870036.8067819763 -1006102.8627658476, -869937.6679824706 -1005768.1757877328, -850811.5728632099 -1011615.6098821876))
287;POLYGON((-850811.5728632099 -1011615.6098821876, -869937.6679824706 -1005768.1757877328, -869832.703189113 -1005435.2699946886, -850811.5728632099 -1011615.6098821876))
288;POLYGON((-850811.5728632099 -1011615.6098821876, -869832.703189113 -1005435.2699946886, -869721.9443751962 -1005104.2467930444, -850811.5728632099 -1011615.6098821876))
289;POLYGON((-850811.5728632099 -1011615.6098821876, -869721.9443751962 -1005104.2467930444, -869605.425278928 -1004775.2070156742, -850811.5728632099 -1011615.6098821876))
290;POLYGON((-850811.5728632099 -1011615.6098821876, -869605.425278928 -1004775.2070156742, -869483.181393154 -1004448.2508912815, -850811.5728632099 -1011615.6098821876))
291;POLYGON((-850811.5728632099 -1011615.6098821876, -869483.181393154 -1004448.2508912815, -869355.2499545456 -1004123.4780138694, -850811.5728632099 -1011615.6098821876))
292;POLYGON((-850811.5728632099 -1011615.6098821876, -869355.2499545456 -1004123.4780138694, -869221.6699322587 -1003800.9873124021, -850811.5728632099 -1011615.6098821876))
293;POLYGON((-850811.5728632099 -1011615.6098821876, -869221.6699322587 -1003800.9873124021, -869082.4820160619 -1003480.8770206716, -850811.5728632099 -1011615.6098821876))
294;POLYGON((-850811.5728632099 -1011615.6098821876, -869082.4820160619 -1003480.8770206716, -868937.7286039429 -1003163.2446473736, -850811.5728632099 -1011615.6098821876))
295;POLYGON((-850811.5728632099 -1011615.6098821876, -868937.7286039429 -1003163.2446473736, -868787.4537891932 -1002848.186946406, -850811.5728632099 -1011615.6098821876))
296;POLYGON((-850811.5728632099 -1011615.6098821876, -868787.4537891932 -1002848.186946406, -868631.7033469772 -1002535.7998873966, -850811.5728632099 -1011615.6098821876))
297;POLYGON((-850811.5728632099 -1011615.6098821876, -868631.7033469772 -1002535.7998873966, -868470.5247203885 -1002226.1786264698, -850811.5728632099 -1011615.6098821876))
298;POLYGON((-850811.5728632099 -1011615.6098821876, -868470.5247203885 -1002226.1786264698, -868303.9670059978 -1001919.4174772608, -850811.5728632099 -1011615.6098821876))
299;POLYGON((-850811.5728632099 -1011615.6098821876, -868303.9670059978 -1001919.4174772608, -868132.0809388986 -1001615.6098821876, -850811.5728632099 -1011615.6098821876))
300;POLYGON((-850811.5728632099 -1011615.6098821876, -868132.0809388986 -1001615.6098821876, -867954.9188772521 -1001314.8483839865, -850811.5728632099 -1011615.6098821876))
301;POLYGON((-850811.5728632099 -1011615.6098821876, -867954.9188772521 -1001314.8483839865, -867772.5347863385 -1001017.2245975235, -850811.5728632099 -1011615.6098821876))
302;POLYGON((-850811.5728632099 -1011615.6098821876, -867772.5347863385 -1001017.2245975235, -867584.9842221184 -1000722.829181887, -850811.5728632099 -1011615.6098821876))
303;POLYGON((-850811.5728632099 -1011615.6098821876, -867584.9842221184 -1000722.829181887, -867392.3243143107 -1000431.7518127726, -850811.5728632099 -1011615.6098821876))
304;POLYGON((-850811.5728632099 -1011615.6098821876, -867392.3243143107 -1000431.7518127726, -867194.6137489898 -1000144.0811551666, -850811.5728632099 -1011615.6098821876))
305;POLYGON((-850811.5728632099 -1011615.6098821876, -867194.6137489898 -1000144.0811551666, -866991.9127507089 -999859.9048363381, -850811.5728632099 -1011615.6098821876))
306;POLYGON((-850811.5728632099 -1011615.6098821876, -866991.9127507089 -999859.9048363381, -866784.2830641557 -999579.3094191466, -850811.5728632099 -1011615.6098821876))
307;POLYGON((-850811.5728632099 -1011615.6098821876, -866784.2830641557 -999579.3094191466, -866571.7879353443 -999302.3803756743, -850811.5728632099 -1011615.6098821876))
308;POLYGON((-850811.5728632099 -1011615.6098821876, -866571.7879353443 -999302.3803756743, -866354.4920923493 -999029.2020611909, -850811.5728632099 -1011615.6098821876))
309;POLYGON((-850811.5728632099 -1011615.6098821876, -866354.4920923493 -999029.2020611909, -866132.4617255895 -998759.8576884568, -850811.5728632099 -1011615.6098821876))
310;POLYGON((-850811.5728632099 -1011615.6098821876, -866132.4617255895 -998759.8576884568, -865905.7644676653 -998494.4293023774, -850811.5728632099 -1011615.6098821876))
311;POLYGON((-850811.5728632099 -1011615.6098821876, -865905.7644676653 -998494.4293023774, -865674.4693727577 -998232.9977550104, -850811.5728632099 -1011615.6098821876))
312;POLYGON((-850811.5728632099 -1011615.6098821876, -865674.4693727577 -998232.9977550104, -865438.6468955933 -997975.6426809375, -850811.5728632099 -1011615.6098821876))
313;POLYGON((-850811.5728632099 -1011615.6098821876, -865438.6468955933 -997975.6426809375, -865198.3688699829 -997722.4424730076, -850811.5728632099 -1011615.6098821876))
314;POLYGON((-850811.5728632099 -1011615.6098821876, -865198.3688699829 -997722.4424730076, -864953.7084869408 -997473.4742584566, -850811.5728632099 -1011615.6098821876))
315;POLYGON((-850811.5728632099 -1011615.6098821876, -864953.7084869408 -997473.4742584566, -864704.7402723898 -997228.8138754145, -850811.5728632099 -1011615.6098821876))
316;POLYGON((-850811.5728632099 -1011615.6098821876, -864704.7402723898 -997228.8138754145, -864451.5400644598 -996988.5358498042, -850811.5728632099 -1011615.6098821876))
317;POLYGON((-850811.5728632099 -1011615.6098821876, -864451.5400644598 -996988.5358498042, -864194.1849903871 -996752.7133726397, -850811.5728632099 -1011615.6098821876))
318;POLYGON((-850811.5728632099 -1011615.6098821876, -864194.1849903871 -996752.7133726397, -863932.75344302 -996521.4182777321, -850811.5728632099 -1011615.6098821876))
319;POLYGON((-850811.5728632099 -1011615.6098821876, -863932.75344302 -996521.4182777321, -863667.3250569407 -996294.721019808, -850811.5728632099 -1011615.6098821876))
320;POLYGON((-850811.5728632099 -1011615.6098821876, -863667.3250569407 -996294.721019808, -863397.9806842066 -996072.6906530481, -850811.5728632099 -1011615.6098821876))
321;POLYGON((-850811.5728632099 -1011615.6098821876, -863397.9806842066 -996072.6906530481, -863124.802369723 -995855.3948100532, -850811.5728632099 -1011615.6098821876))
322;POLYGON((-850811.5728632099 -1011615.6098821876, -863124.802369723 -995855.3948100532, -862847.8733262508 -995642.8996812417, -850811.5728632099 -1011615.6098821876))
323;POLYGON((-850811.5728632099 -1011615.6098821876, -862847.8733262508 -995642.8996812417, -862567.2779090593 -995435.2699946886, -850811.5728632099 -1011615.6098821876))
324;POLYGON((-850811.5728632099 -1011615.6098821876, -862567.2779090593 -995435.2699946886, -862283.1015902308 -995232.5689964077, -850811.5728632099 -1011615.6098821876))
325;POLYGON((-850811.5728632099 -1011615.6098821876, -862283.1015902308 -995232.5689964077, -861995.4309326248 -995034.8584310868, -850811.5728632099 -1011615.6098821876))
326;POLYGON((-850811.5728632099 -1011615.6098821876, -861995.4309326248 -995034.8584310868, -861704.3535635105 -994842.198523279, -850811.5728632099 -1011615.6098821876))
327;POLYGON((-850811.5728632099 -1011615.6098821876, -861704.3535635105 -994842.198523279, -861409.958147874 -994654.6479590591, -850811.5728632099 -1011615.6098821876))
328;POLYGON((-850811.5728632099 -1011615.6098821876, -861409.958147874 -994654.6479590591, -861112.3343614109 -994472.2638681453, -850811.5728632099 -1011615.6098821876))
329;POLYGON((-850811.5728632099 -1011615.6098821876, -861112.3343614109 -994472.2638681453, -860811.5728632099 -994295.1018064988, -850811.5728632099 -1011615.6098821876))
330;POLYGON((-850811.5728632099 -1011615.6098821876, -860811.5728632099 -994295.1018064988, -860507.7652681366 -994123.2157393997, -850811.5728632099 -1011615.6098821876))
331;POLYGON((-850811.5728632099 -1011615.6098821876, -860507.7652681366 -994123.2157393997, -860201.0041189276 -993956.658025009, -850811.5728632099 -1011615.6098821876))
